phrase_idx,phrase,n_docs,total_count
1245,to_explore,16,16
1246,to_investigate,16,16
1247,to_other,16,16
1248,to_produce,13,16
1249,two_person,12,16
1250,unemployment_insurance,8,16
1251,used_by,16,16
1252,versions_of,14,16
1253,which_agents,15,16
1254,willingness_to,15,16
1255,an_additional,15,15
1256,an_efficient,12,15
1257,and_aggregate,15,15
1258,and_may,14,15
1259,and_or,15,15
1260,and_output,13,15
1261,and_productivity,14,15
1262,and_welfare,15,15
1263,apply_the,15,15
1264,are_determined,14,15
1265,are_found,13,15
1266,assuming_that,15,15
1267,assumption_of,13,15
1268,asymptotic_normality,12,15
1269,away_from,15,15
1270,because_they,15,15
1271,behavior_we,14,15
1272,bounds_on,14,15
1273,can_lead,15,15
1274,capital_is,13,15
1275,class_size,6,15
1276,compare_the,15,15
1277,confidence_intervals,10,15
1278,continuum_of,15,15
1279,correlation_of,11,15
1280,costs_in,15,15
1281,countries_we,14,15
1282,data_sets,12,15
1283,decisions_are,13,15
1284,demonstrates_that,14,15
1285,did_not,14,15
1286,difficult_to,15,15
1287,each_agent,12,15
1288,earnings_and,12,15
1289,economic_activity,12,15
1290,economic_theory,15,15
1291,equilibria_are,14,15
1292,errors_in,15,15
1293,evidence_from,15,15
1294,find_no,15,15
1295,firms_that,14,15
1296,first_best,11,15
1297,found_that,15,15
1298,function_and,14,15
1299,good_is,13,15
1300,greater_than,15,15
1301,if_and,14,15
1302,important_for,15,15
1303,important_role,15,15
1304,in_explaining,14,15
1305,in_fact,15,15
1306,in_other,15,15
1307,in_recent,15,15
1308,in_time,15,15
1309,increasing_returns,11,15
1310,instead_of,15,15
1311,is_applied,14,15
1312,is_less,15,15
1313,is_optimal,12,15
1314,levels_and,15,15
1315,money_supply,8,15
1316,nash_bargaining,6,15
1317,of_competition,13,15
1318,of_employment,14,15
1319,of_endogenous,14,15
1320,of_individuals,13,15
1321,of_inflation,11,15
1322,of_productivity,13,15
1323,of_strategic,12,15
1324,only_in,14,15
1325,optimal_contract,12,15
1326,or_not,14,15
1327,our_estimates,15,15
1328,paper_argues,15,15
1329,patterns_in,14,15
1330,period_of,14,15
1331,predicted_by,15,15
1332,preferences_over,14,15
1333,problems_in,14,15
1334,profits_and,14,15
1335,proportion_of,14,15
1336,quantify_the,14,15
1337,rates_in,14,15
1338,reduces_the,15,15
1339,regardless_of,14,15
1340,risk_taking,8,15
1341,same_time,13,15
1342,set_is,14,15
1343,solution_to,13,15
1344,stylized_facts,14,15
1345,tests_the,15,15
1346,than_one,15,15
1347,that_each,15,15
1348,the_asset,13,15
1349,the_authors,11,15
1350,the_best,13,15
1351,the_consumption,15,15
1352,the_highest,14,15
1353,the_household,11,15
1354,the_interaction,15,15
1355,the_late,14,15
1356,the_players,11,15
1357,the_production,14,15
1358,the_system,9,15
1359,this_suggests,15,15
1360,those_who,11,15
1361,to_accept,14,15
1362,to_capital,12,15
1363,to_invest,14,15
1364,to_large,15,15
1365,to_maximize,14,15
1366,to_schooling,10,15
1367,to_understand,15,15
1368,together_with,14,15
1369,trade_policy,12,15
1370,using_an,15,15
1371,validity_of,15,15
1372,we_do,15,15
1373,welfare_effects,13,15
1374,willing_to,13,15
1375,with_higher,15,15
1376,with_many,14,15
1377,with_two,15,15
1378,worse_off,14,15
1379,years_of,14,15
1380,accounting_for,13,14
1381,adoption_of,12,14
1382,advantage_of,14,14
1383,and_economic,14,14
1384,and_estimate,14,14
1385,and_long,14,14
1386,and_new,14,14
1387,and_price,14,14
1388,and_sufficient,13,14
1389,are_associated,13,14
1390,are_considered,14,14
1391,are_discussed,14,14
1392,are_given,13,14
1393,are_in,14,14
1394,are_small,14,14
1395,as_measured,12,14
1396,asymptotically_normal,14,14
1397,attitudes_toward,10,14
1398,be_the,13,14
1399,before_and,13,14
1400,before_the,13,14
1401,bias_in,13,14
1402,by_using,14,14
1403,caused_by,13,14
1404,characteristics_of,13,14
1405,combined_with,13,14
1406,comparative_statics,13,14
1407,composition_of,13,14
1408,countries_with,13,14
1409,discuss_the,14,14
1410,document_that,13,14
1411,empirical_results,14,14
1412,endowment_effect,6,14
1413,estimators_of,12,14
1414,examples_of,14,14
1415,explains_the,14,14
1416,exposure_to,12,14
1417,family_of,12,14
1418,field_experiment,12,14
1419,findings_suggest,14,14
1420,firms_and,14,14
1421,for_some,14,14
1422,forms_of,13,14
1423,found_in,13,14
1424,from_their,13,14
1425,functions_that,12,14
1426,games_in,14,14
1427,have_an,13,14
1428,health_and,14,14
1429,illustrate_the,14,14
1430,in_and,13,14
1431,in_most,14,14
1432,in_new,10,14
1433,in_output,12,14
1434,in_turn,14,14
1435,in_wage,11,14
1436,income_distribution,12,14
1437,indicates_that,13,14
1438,infinite_horizon,14,14
1439,influenced_by,12,14
1440,information_we,14,14
1441,introduction_of,11,14
1442,is_found,14,14
1443,is_known,14,14
1444,is_much,14,14
1445,is_unique,13,14
1446,it_may,13,14
1447,lump_sum,10,14
1448,marriage_market,10,14
1449,model_using,14,14
1450,moment_conditions,8,14
1451,more_in,14,14
1452,motivated_by,14,14
1453,necessary_and,13,14
1454,need_to,14,14
1455,no_evidence,14,14
1456,not_the,14,14
1457,of_business,10,14
1458,of_equilibria,11,14
1459,of_growth,12,14
1460,of_output,13,14
1461,of_return,13,14
1462,of_uncertainty,12,14
1463,of_wealth,12,14
1464,on_how,14,14
1465,one_third,11,14
1466,our_theory,14,14
1467,outcomes_in,12,14
1468,percent_and,14,14
1469,policy_and,14,14
1470,preferences_for,13,14
1471,present_model,14,14
1472,provide_an,14,14
1473,pure_strategy,13,14
1474,real_business,10,14
1475,regression_discontinuity,13,14
1476,responses_to,14,14
1477,risk_and,14,14
1478,savings_and,12,14
1479,second_we,14,14
1480,self_control,9,14
1481,sets_of,13,14
1482,social_interactions,8,14
1483,state_and,14,14
1484,technology_and,14,14
1485,than_to,14,14
1486,that_our,14,14
1487,that_people,11,14
1488,the_agent's,12,14
1489,the_approach,11,14
1490,the_bootstrap,6,14
1491,the_central,14,14
1492,the_common,13,14
1493,the_consequences,14,14
1494,the_discount,13,14
1495,the_findings,14,14
1496,the_finite,14,14
1497,the_identification,11,14
1498,the_industry,14,14
1499,the_largest,14,14
1500,the_least,12,14
1501,the_performance,12,14
1502,the_postwar,14,14
1503,the_rise,12,14
1504,the_structural,11,14
1505,the_usual,13,14
1506,the_variation,11,14
1507,theory_and,14,14
1508,theory_is,12,14
1509,those_in,14,14
1510,time_the,14,14
1511,to_allow,14,14
1512,to_control,13,14
1513,to_some,14,14
1514,to_these,14,14
1515,upon_the,14,14
1516,us_data,14,14
1517,using_panel,13,14
1518,variables_and,13,14
1519,variations_in,13,14
1520,very_different,14,14
1521,where_is,12,14
1522,with_some,14,14
1523,work_on,14,14
1524,addition_to,13,13
1525,addition_we,13,13
1526,an_exogenous,12,13
1527,analysis_is,13,13
1528,and_financial,12,13
1529,and_one,13,13
1530,and_real,13,13
1531,and_second,13,13
1532,and_so,13,13
1533,and_supply,13,13
1534,and_they,13,13
1535,and_two,13,13
1536,application_to,13,13
1537,apply_to,12,13
1538,are_analyzed,12,13
1539,are_based,13,13
1540,are_no,13,13
1541,are_provided,13,13
1542,are_relatively,9,13
1543,are_similar,13,13
1544,argued_that,13,13
1545,arise_from,13,13
1546,auctions_with,12,13
1547,between_two,13,13
1548,by_changes,13,13
1549,by_comparing,13,13
1550,can_account,13,13
1551,can_have,12,13
1552,case_the,13,13
1553,common_knowledge,9,13
1554,concept_of,11,13
1555,conditions_that,13,13
1556,conditions_the,12,13
1557,consists_of,13,13
1558,constraints_on,12,13
1559,consumption_growth,8,13
1560,contracts_are,11,13
1561,costs_are,13,13
1562,data_in,12,13
1563,decisions_of,11,13
1564,density_of,9,13
1565,determines_the,13,13
1566,develop_an,13,13
1567,deviations_from,9,13
1568,differ_in,13,13
1569,difference_between,12,13
1570,each_period,12,13
1571,each_player,10,13
1572,early_in,10,13
1573,education_and,12,13
1574,empirical_analysis,13,13
1575,empirical_work,13,13
1576,engage_in,13,13
1577,equilibria_and,13,13
1578,estimated_using,13,13
1579,estimates_are,13,13
1580,favor_of,12,13
1581,finds_that,13,13
1582,firm_size,9,13
1583,first_price,12,13
1584,for_estimating,13,13
1585,framework_to,12,13
1586,free_trade,12,13
1587,from_this,13,13
1588,gains_in,10,13
1589,generalization_of,12,13
1590,good_and,11,13
1591,has_an,13,13
1592,hours_worked,11,13
1593,how_much,13,13
1594,idiosyncratic_shocks,10,13
1595,in_favor,12,13
1596,in_part,13,13
1597,in_several,13,13
1598,individuals_who,13,13
1599,inequality_and,11,13
1600,inflation_and,10,13
1601,is_at,12,13
1602,is_derived,12,13
1603,is_higher,13,13
1604,is_provided,13,13
1605,is_sufficiently,13,13
1606,is_very,13,13
1607,labor_income,11,13
1608,likelihood_estimator,10,13
1609,limiting_distribution,10,13
1610,lower_than,12,13
1611,market_experience,7,13
1612,market_power,11,13
1613,market_the,13,13
1614,markets_in,12,13
1615,measurement_error,9,13
1616,model_based,12,13
1617,neoclassical_growth,13,13
1618,no_effect,13,13
1619,not_have,13,13
1620,not_in,13,13
1621,not_require,13,13
1622,of_consumer,11,13
1623,of_countries,12,13
1624,of_one,13,13
1625,of_simple,13,13
1626,of_some,13,13
1627,on_individual,11,13
1628,other_hand,13,13
1629,our_empirical,12,13
1630,particular_we,13,13
1631,percent_for,10,13
1632,point_of,13,13
1633,political_economy,11,13
1634,preferences_of,12,13
1635,provide_conditions,13,13
1636,provide_evidence,13,13
1637,quantity_of,11,13
1638,randomly_assigned,13,13
1639,regarding_the,13,13
1640,regression_model,11,13
1641,relies_on,13,13
1642,required_to,12,13
1643,risk_free,10,13
1644,risk_neutral,12,13
1645,sample_properties,11,13
1646,shocks_and,13,13
1647,shocks_are,13,13
1648,some_cases,12,13
1649,strength_of,13,13
1650,studies_of,13,13
1651,sufficient_to,13,13
1652,support_of,12,13
1653,that_optimal,12,13
1654,the_1970s,10,13
1655,the_ability,13,13
1656,the_age,11,13
1657,the_change,10,13
1658,the_direction,11,13
1659,the_dynamics,11,13
1660,the_ex,11,13
1661,the_financial,13,13
1662,the_fraction,10,13
1663,the_idea,13,13
1664,the_introduction,10,13
1665,the_investment,9,13
1666,the_joint,13,13
1667,the_learning,12,13
1668,the_overall,13,13
1669,the_response,11,13
1670,the_seller,9,13
1671,the_supply,13,13
1672,the_threat,12,13
1673,the_trade,11,13
1674,theoretical_model,11,13
1675,these_effects,12,13
1676,third_of,12,13
1677,this_prediction,13,13
1678,this_problem,13,13
1679,time_varying,8,13
1680,to_derive,13,13
1681,to_determine,13,13
1682,to_distinguish,12,13
1683,to_enter,12,13
1684,to_higher,12,13
1685,to_implement,13,13
1686,to_its,12,13
1687,to_match,11,13
1688,to_new,12,13
1689,to_us,13,13
1690,to_what,13,13
1691,understanding_of,12,13
1692,us_economy,12,13
1693,values_and,12,13
1694,view_that,13,13
1695,we_call,13,13
1696,we_extend,13,13
1697,we_observe,13,13
1698,were_not,13,13
1699,whether_to,11,13
1700,wide_range,13,13
1701,wide_variety,12,13
1702,with_data,13,13
1703,workers_are,11,13
1704,agent_is,11,12
1705,agents_to,11,12
1706,along_with,12,12
1707,an_economic,12,12
1708,and_demand,10,12
1709,and_estimation,12,12
1710,and_has,12,12
1711,and_have,12,12
1712,and_income,11,12
1713,and_increasing,12,12
1714,and_no,11,12
1715,and_provide,12,12
1716,and_study,12,12
1717,and_there,12,12
1718,and_when,11,12
1719,and_with,12,12
1720,application_of,12,12
1721,are_estimated,12,12
1722,are_generally,11,12
1723,are_higher,12,12
1724,are_of,11,12
1725,are_often,12,12
1726,are_robust,12,12
1727,are_two,12,12
1728,as_special,12,12
1729,attempts_to,12,12
1730,attributable_to,12,12
1731,attributed_to,12,12
1732,bargaining_game,9,12
1733,be_consistent,12,12
1734,be_estimated,10,12
1735,become_more,12,12
1736,by_their,12,12
1737,can_generate,11,12
1738,change_and,11,12
1739,characterizes_the,12,12
1740,closed_form,12,12
1741,consistency_of,10,12
1742,consumer_surplus,10,12
1743,contracts_that,10,12
1744,contrast_with,11,12
1745,convergence_of,10,12
1746,countries_in,11,12
1747,credit_constraints,8,12
1748,cycle_models,10,12
1749,debt_and,12,12
1750,derive_the,11,12
1751,determine_the,12,12
1752,differences_between,12,12
1753,direction_of,10,12
1754,discount_rates,8,12
1755,economies_with,11,12
1756,efficiency_and,12,12
1757,equilibrium_outcome,10,12
1758,experiments_we,12,12
1759,explain_why,12,12
1760,extend_the,12,12
1761,financial_market,10,12
1762,firms_in,11,12
1763,for_individuals,12,12
1764,for_their,12,12
1765,for_those,10,12
1766,forward_looking,11,12
1767,framework_is,12,12
1768,framework_that,12,12
1769,from_trade,12,12
1770,function_that,12,12
1771,game_theory,10,12
1772,games_and,10,12
1773,generalized_method,12,12
1774,government_spending,8,12
1775,have_no,11,12
1776,have_to,10,12
1777,high_and,11,12
1778,high_income,10,12
1779,highlight_the,12,12
1780,in_high,12,12
1781,in_labor,12,12
1782,in_previous,12,12
1783,in_trade,9,12
1784,investments_in,12,12
1785,is_important,12,12
1786,is_observed,12,12
1787,is_often,12,12
1788,is_robust,12,12
1789,is_then,12,12
1790,level_and,11,12
1791,loss_aversion,8,12
1792,made_by,9,12
1793,majority_rule,8,12
1794,mechanism_is,7,12
1795,method_to,11,12
1796,methods_are,12,12
1797,micro_data,12,12
1798,model_which,11,12
1799,of_alternative,12,12
1800,of_any,12,12
1801,of_child,10,12
1802,of_data,10,12
1803,of_empirical,12,12
1804,of_firm,11,12
1805,of_general,12,12
1806,of_household,10,12
1807,of_intertemporal,10,12
1808,of_learning,10,12
1809,of_percent,11,12
1810,of_potential,12,12
1811,of_structural,9,12
1812,of_three,11,12
1813,of_workers,11,12
1814,off_between,12,12
1815,panel_of,12,12
1816,percent_more,12,12
1817,players_are,7,12
1818,policy_in,12,12
1819,policy_is,12,12
1820,positive_and,12,12
1821,possibility_that,12,12
1822,previous_studies,11,12
1823,prices_to,11,12
1824,process_and,12,12
1825,productivity_of,11,12
1826,propose_new,12,12
1827,provide_new,12,12
1828,repeated_game,7,12
1829,responsible_for,11,12
1830,responsive_to,12,12
1831,returns_and,12,12
1832,role_for,12,12
1833,sample_size,11,12
1834,selection_of,12,12
1835,side_of,11,12
1836,smaller_than,12,12
1837,social_capital,5,12
1838,special_case,11,12
1839,structural_parameters,9,12
1840,subgame_perfect,10,12
1841,such_an,11,12
1842,supply_and,10,12
1843,system_of,12,12
1844,tax_rate,11,12
1845,tests_in,8,12
1846,that_even,12,12
1847,that_individuals,11,12
1848,that_one,12,12
1849,that_we,12,12
1850,the_actual,11,12
1851,the_amount,11,12
1852,the_capital,11,12
1853,the_classical,11,12
1854,the_conventional,12,12
1855,the_dispersion,10,12
1856,the_efficient,11,12
1857,the_experiment,11,12
1858,the_experimental,12,12
1859,the_gains,11,12
1860,the_generalized,9,12
1861,the_increased,12,12
1862,the_index,6,12
1863,the_interest,9,12
1864,the_intertemporal,9,12
1865,the_low,11,12
1866,the_lowest,11,12
1867,the_national,12,12
1868,the_need,12,12
1869,the_neoclassical,11,12
1870,the_only,12,12
1871,the_proposed,11,12
1872,the_theoretical,12,12
1873,the_total,11,12
1874,the_view,12,12
1875,then_show,12,12
1876,theories_of,12,12
1877,they_can,11,12
1878,they_do,12,12
1879,this_implies,12,12
1880,threat_of,11,12
1881,to_address,12,12
1882,to_education,10,12
1883,trade_flows,7,12
1884,trade_with,11,12
1885,transaction_costs,9,12
1886,two_player,12,12
1887,unique_equilibrium,12,12
1888,utility_functions,10,12
1889,value_added,7,12
1890,view_of,11,12
1891,wages_in,9,12
1892,we_are,12,12
1893,well_being,7,12
1894,what_is,12,12
1895,which_in,12,12
1896,with_heterogeneous,12,12
1897,workers_and,11,12
1898,agents_in,11,11
1899,aggregate_shocks,9,11
1900,all_three,11,11
1901,along_the,10,11
1902,and_after,11,11
1903,and_consumption,8,11
1904,and_each,10,11
1905,and_exit,9,11
1906,and_if,11,11
1907,and_low,11,11
1908,and_policy,10,11
1909,and_services,9,11
1910,and_state,11,11
1911,applications_of,10,11
1912,are_able,11,11
1913,are_at,11,11
1914,are_independent,11,11
1915,are_obtained,11,11
1916,are_very,11,11
1917,as_if,11,11
1918,at_age,5,11
1919,at_which,11,11
1920,be_characterized,11,11
1921,be_interpreted,11,11
1922,benefit_from,11,11
1923,bilateral_trade,9,11
1924,bound_for,8,11
1925,but_are,11,11
1926,buyers_and,7,11
1927,by_estimating,11,11
1928,by_showing,11,11
1929,care_about,11,11
1930,cases_the,10,11
1931,choices_of,10,11
1932,competitive_equilibrium,9,11
1933,components_of,11,11
1934,consequences_for,11,11
1935,considers_the,11,11
1936,consumption_of,9,11
1937,contracts_and,11,11
1938,cost_and,10,11
1939,declines_in,10,11
1940,developed_countries,8,11
1941,develops_model,11,11
1942,differences_across,10,11
1943,distribution_and,11,11
1944,doing_so,11,11
1945,economists_have,11,11
1946,economy_is,11,11
1947,educational_attainment,7,11
1948,effectiveness_of,10,11
1949,endogenous_variables,8,11
1950,estimators_are,8,11
1951,evidence_is,11,11
1952,existing_literature,11,11
1953,explores_the,11,11
1954,fall_in,10,11
1955,faster_than,11,11
1956,federal_reserve,9,11
1957,find_strong,11,11
1958,find_the,11,11
1959,firms_are,9,11
1960,firms_with,11,11
1961,following_the,11,11
1962,for_every,9,11
1963,for_one,11,11
1964,for_several,11,11
1965,for_two,10,11
1966,force_participation,9,11
1967,foundation_for,10,11
1968,frequency_of,10,11
1969,from_one,11,11
1970,from_two,11,11
1971,functions_and,11,11
1972,given_by,11,11
1973,goods_are,11,11
1974,have_more,11,11
1975,have_private,11,11
1976,help_to,11,11
1977,high_frequency,10,11
1978,how_this,10,11
1979,however_we,11,11
1980,iii_the,11,11
1981,impacts_of,10,11
1982,implementation_of,11,11
1983,improvements_in,10,11
1984,in_consumption,10,11
1985,in_countries,8,11
1986,in_different,11,11
1987,in_economic,11,11
1988,in_its,11,11
1989,in_models,11,11
1990,incomplete_markets,9,11
1991,increasing_the,11,11
1992,individual_level,11,11
1993,individuals_with,10,11
1994,investments_and,8,11
1995,is_costly,11,11
1996,is_independent,11,11
1997,is_presented,11,11
1998,is_required,10,11
1999,is_sufficient,11,11
2000,it_shows,11,11
2001,large_number,11,11
2002,literature_we,11,11
2003,makes_it,10,11
2004,market_in,11,11
2005,market_is,11,11
2006,market_structure,10,11
2007,markets_the,11,11
2008,mechanism_design,11,11
2009,method_is,8,11
2010,methods_for,11,11
2011,model_are,11,11
2012,model_has,10,11
2013,modeled_as,11,11
2014,more_generally,11,11
2015,more_of,10,11
2016,much_more,11,11
2017,new_results,10,11
2018,of_asset,10,11
2019,of_behavior,10,11
2020,of_beliefs,10,11
2021,of_children,10,11
2022,of_electoral,9,11
2023,of_exchange,9,11
2024,of_games,10,11
2025,of_households,10,11
2026,of_low,11,11
2027,of_many,11,11
2028,of_multiple,11,11
2029,of_nonparametric,9,11
2030,of_parameters,8,11
2031,of_players,9,11
2032,of_prices,9,11
2033,of_stable,8,11
2034,of_that,11,11
2035,of_them,11,11
2036,of_unknown,10,11
2037,on_its,10,11
2038,only_small,11,11
2039,outcomes_we,11,11
2040,paper_tests,11,11
2041,particular_the,11,11
2042,particularly_in,10,11
2043,percent_higher,11,11
2044,perfect_equilibrium,10,11
2045,periods_of,11,11
2046,persistence_of,11,11
2047,plant_level,10,11
2048,point_to,10,11
2049,policies_are,9,11
2050,portion_of,11,11
2051,price_auction,8,11
2052,private_and,10,11
2053,private_value,8,11
2054,private_values,10,11
2055,problem_and,10,11
2056,production_of,10,11
2057,productivity_in,11,11
2058,productivity_shocks,8,11
2059,prospect_theory,8,11
2060,provided_that,11,11
2061,random_walk,8,11
2062,rates_for,10,11
2063,real_exchange,7,11
2064,real_wage,10,11
2065,regularity_conditions,10,11
2066,relation_between,11,11
2067,resulting_from,11,11
2068,results_from,11,11
2069,revealed_preference,10,11
2070,scale_economies,6,11
2071,severity_of,11,11
2072,single_crossing,7,11
2073,size_distribution,10,11
2074,skilled_workers,7,11
2075,so_the,11,11
2076,state_contingent,10,11
2077,states_in,11,11
2078,strong_evidence,11,11
2079,substitution_between,10,11
2080,sufficient_for,10,11
2081,survey_of,11,11
2082,test_statistics,10,11
2083,tests_that,7,11
2084,than_average,7,11
2085,that_incorporates,11,11
2086,that_most,11,11
2087,the_1990s,11,11
2088,the_american,8,11
2089,the_basic,9,11
2090,the_bias,10,11
2091,the_collective,8,11
2092,the_correlation,8,11
2093,the_country,10,11
2094,the_development,10,11
2095,the_differential,10,11
2096,the_endowment,6,11
2097,the_fiscal,10,11
2098,the_full,11,11
2099,the_fundamental,10,11
2100,the_international,10,11
2101,the_minimum,8,11
2102,the_money,9,11
2103,the_net,11,11
2104,the_next,9,11
2105,the_original,9,11
2106,the_parametric,7,11
2107,the_pattern,10,11
2108,the_payoff,11,11
2109,the_positive,10,11
2110,the_power,9,11
2111,the_present,11,11
2112,the_prices,9,11
2113,the_procedure,10,11
2114,the_question,9,11
2115,the_ratio,10,11
2116,the_reduced,6,11
2117,the_right,11,11
2118,the_scope,8,11
2119,the_strength,11,11
2120,the_unit,7,11
2121,their_private,9,11
2122,this_can,11,11
2123,this_period,10,11
2124,time_inconsistency,8,11
2125,time_of,10,11
2126,to_compare,11,11
2127,to_do,11,11
2128,to_find,11,11
2129,to_give,11,11
2130,to_price,10,11
2131,to_scale,8,11
2132,to_standard,11,11
2133,trade_is,10,11
2134,treatment_effects,8,11
2135,turns_out,11,11
2136,two_types,11,11
2137,unable_to,11,11
2138,uncertainty_about,11,11
2139,unit_roots,7,11
2140,use_this,11,11
2141,used_as,11,11
2142,using_new,11,11
2143,utility_and,11,11
2144,variables_are,10,11
2145,variables_the,11,11
2146,viewed_as,11,11
2147,volume_of,9,11
2148,wages_are,11,11
2149,we_define,11,11
2150,where_each,10,11
2151,which_can,11,11
2152,with_incomplete,11,11
2153,with_positive,10,11
2154,with_probability,8,11
2155,workers_in,8,11
2156,accounted_for,10,10
2157,accumulation_of,10,10
2158,across_industries,8,10
2159,across_states,8,10
2160,actions_are,8,10
2161,agents_have,8,10
2162,agents_who,9,10
2163,aggregate_fluctuations,6,10
2164,also_be,10,10
2165,also_discuss,10,10
2166,although_the,10,10
2167,an_arbitrary,8,10
2168,an_example,10,10
2169,an_explanation,10,10
2170,an_increasing,10,10
2171,an_individual,9,10
2172,an_overlapping,10,10
2173,analyses_of,9,10
2174,and_also,10,10
2175,and_asset,9,10
2176,and_asymptotically,10,10
2177,and_at,10,10
2178,and_earnings,9,10
2179,and_efficiency,10,10
2180,and_endogenous,10,10
2181,and_high,9,10
2182,and_information,10,10
2183,and_less,10,10
2184,and_small,10,10
2185,and_those,10,10
2186,and_wage,9,10
2187,and_wages,10,10
2188,approximated_by,10,10
2189,are_examined,8,10
2190,are_made,9,10
2191,as_for,10,10
2192,as_long,9,10
2193,as_they,9,10
2194,assigned_to,9,10
2195,asymptotic_theory,8,10
2196,be_extended,10,10
2197,below_the,10,10
2198,by_examining,10,10
2199,capital_flows,7,10
2200,capital_to,9,10
2201,causal_effect,9,10
2202,cheap_talk,7,10
2203,choice_and,9,10
2204,commit_to,9,10
2205,common_value,7,10
2206,commonly_used,10,10
2207,condition_is,8,10
2208,conditional_moment,8,10
2209,consumers_are,8,10
2210,consumers_with,8,10
2211,consumption_is,9,10
2212,contribute_to,10,10
2213,correlation_in,7,10
2214,countries_the,10,10
2215,covariance_matrix,8,10
2216,creation_and,9,10
2217,crowd_out,7,10
2218,current_population,10,10
2219,defined_by,10,10
2220,degrees_of,8,10
2221,demand_shocks,9,10
2222,derived_for,10,10
2223,description_of,9,10
2224,design_and,9,10
2225,develop_theory,10,10
2226,developed_in,10,10
2227,discussed_in,8,10
2228,distinguish_between,10,10
2229,drawn_from,10,10
2230,durable_goods,8,10
2231,each_other,9,10
2232,easy_to,10,10
2233,economy_and,10,10
2234,effects_we,10,10
2235,establish_the,10,10
2236,estimates_from,10,10
2237,estimates_suggest,10,10
2238,estimates_the,9,10
2239,estimation_and,9,10
2240,estimator_for,9,10
2241,estimators_for,9,10
2242,et_al,9,10
2243,evaluation_of,9,10
2244,evidence_against,10,10
2245,excess_returns,8,10
2246,explanation_is,8,10
2247,explanation_of,10,10
2248,explanatory_variables,7,10
2249,factor_productivity,9,10
2250,fails_to,9,10
2251,first_we,10,10
2252,for_more,10,10
2253,for_such,10,10
2254,for_testing,10,10
2255,functions_of,10,10
2256,gap_between,10,10
2257,give_rise,10,10
2258,goes_to,9,10
2259,habit_formation,5,10
2260,have_higher,9,10
2261,heterogeneity_and,10,10
2262,higher_in,10,10
2263,home_production,6,10
2264,hypothesis_is,9,10
2265,idea_is,10,10
2266,identification_and,10,10
2267,identified_set,6,10
2268,in_determining,10,10
2269,in_financial,10,10
2270,in_income,10,10
2271,in_panel,9,10
2272,in_productivity,9,10
2273,in_real,10,10
2274,in_support,9,10
2275,include_the,10,10
2276,increases_with,10,10
2277,increasing_in,10,10
2278,independence_of,7,10
2279,informed_about,8,10
2280,innovation_in,8,10
2281,insurance_and,8,10
2282,is_associated,10,10
2283,is_asymptotically,10,10
2284,is_better,10,10
2285,is_characterized,10,10
2286,is_driven,10,10
2287,is_high,10,10
2288,is_likely,10,10
2289,is_lower,9,10
2290,is_positively,10,10
2291,is_small,10,10
2292,job_creation,8,10
2293,low_and,9,10
2294,many_of,10,10
2295,matrix_of,9,10
2296,model_also,10,10
2297,money_and,10,10
2298,negative_effect,10,10
2299,new_and,10,10
2300,new_data,10,10
2301,no_longer,10,10
2302,obtained_in,10,10
2303,of_ambiguity,6,10
2304,of_and,10,10
2305,of_assets,8,10
2306,of_cross,10,10
2307,of_existing,10,10
2308,of_expected,10,10
2309,of_fiscal,9,10
2310,of_fixed,10,10
2311,of_how,10,10
2312,of_knowledge,8,10
2313,of_model,9,10
2314,of_national,8,10
2315,of_nature,9,10
2316,of_nominal,9,10
2317,of_product,10,10
2318,of_several,10,10
2319,of_specific,10,10
2320,of_unemployment,8,10
2321,of_unobserved,9,10
2322,of_workers',8,10
2323,on_and,9,10
2324,on_capital,9,10
2325,on_these,10,10
2326,on_two,10,10
2327,one_to,8,10
2328,or_to,10,10
2329,out_the,10,10
2330,outcome_is,9,10
2331,output_per,7,10
2332,outside_of,10,10
2333,paper_reports,10,10
2334,parameters_in,8,10
2335,pareto_efficient,9,10
2336,participation_in,9,10
2337,pass_through,6,10
2338,percent_increase,9,10
2339,permanent_income,9,10
2340,physical_capital,6,10
2341,precautionary_saving,6,10
2342,preferences_we,10,10
2343,present_evidence,9,10
2344,prevalence_of,10,10
2345,price_dispersion,6,10
2346,price_setting,6,10
2347,probability_that,9,10
2348,procedure_for,10,10
2349,product_of,9,10
2350,production_function,8,10
2351,propensity_to,8,10
2352,quality_and,10,10
2353,real_interest,7,10
2354,reducing_the,10,10
2355,reject_the,10,10
2356,restrictions_are,8,10
2357,resulting_in,10,10
2358,results_and,10,10
2359,results_imply,10,10
2360,reveals_that,10,10
2361,risk_of,10,10
2362,risk_preferences,7,10
2363,risk_premia,7,10
2364,same_as,10,10
2365,selection_and,10,10
2366,selection_in,9,10
2367,sense_of,10,10
2368,sensitivity_of,10,10
2369,shed_light,10,10
2370,shocks_in,10,10
2371,similar_results,10,10
2372,small_and,10,10
2373,so_as,10,10
2374,space_and,9,10
2375,special_cases,9,10
2376,spending_is,5,10
2377,standard_models,10,10
2378,state_space,7,10
2379,states_of,10,10
2380,strategies_in,10,10
2381,strategy_is,8,10
2382,structure_and,10,10
2383,study_how,10,10
2384,sufficient_condition,10,10
2385,take_the,10,10
2386,taxes_and,10,10
2387,test_is,8,10
2388,than_percent,9,10
2389,than_that,9,10
2390,than_their,10,10
2391,that_no,10,10
2392,that_social,10,10
