phrase_idx,phrase,n_docs,total_count
2608,we_illustrate,27,29
2609,we_measure,28,29
2610,we_obtain,29,29
2611,wealth_and,28,29
2612,willing_to,26,29
2613,account_the,27,28
2614,addition_we,28,28
2615,agents_have,25,28
2616,all_other,27,28
2617,allocation_is,23,28
2618,and_earnings,24,28
2619,and_hours,19,28
2620,and_low,28,28
2621,and_others,28,28
2622,and_real,27,28
2623,and_relative,25,28
2624,and_services,25,28
2625,and_state,27,28
2626,are_associated,28,28
2627,are_higher,28,28
2628,at_all,28,28
2629,attention_to,27,28
2630,attributable_to,26,28
2631,based_upon,26,28
2632,been_the,27,28
2633,buyers_and,23,28
2634,capital_in,25,28
2635,carried_out,27,28
2636,case_and,25,28
2637,concepts_of,26,28
2638,consumption_goods,14,28
2639,costs_the,28,28
2640,data_sets,24,28
2641,described_by,28,28
2642,distinguish_between,27,28
2643,drawn_from,28,28
2644,easy_to,26,28
2645,equilibrium_models,27,28
2646,estimates_suggest,28,28
2647,examining_the,27,28
2648,factor_price,19,28
2649,functions_that,26,28
2650,furthermore_the,28,28
2651,game_with,25,28
2652,generalized_method,28,28
2653,groups_of,27,28
2654,here_is,28,28
2655,implication_of,27,28
2656,in_linear,26,28
2657,in_public,27,28
2658,in_several,28,28
2659,in_standard,28,28
2660,individual_preferences,23,28
2661,insurance_and,25,28
2662,intensity_of,27,28
2663,investment_decisions,25,28
2664,investments_in,27,28
2665,is_common,27,28
2666,is_required,27,28
2667,it_would,28,28
2668,labor_productivity,19,28
2669,marginal_utility,25,28
2670,model_also,28,28
2671,money_demand,20,28
2672,more_productive,24,28
2673,occur_in,26,28
2674,of_debt,21,28
2675,of_excess,25,28
2676,of_markets,26,28
2677,of_parameters,25,28
2678,of_product,26,28
2679,of_what,27,28
2680,on_its,27,28
2681,other_things,26,28
2682,paper_derives,26,28
2683,patterns_in,27,28
2684,point_in,27,28
2685,presents_model,28,28
2686,question_is,27,28
2687,rate_the,28,28
2688,regression_models,28,28
2689,regularity_conditions,26,28
2690,representation_of,28,28
2691,responsible_for,27,28
2692,search_and,27,28
2693,search_for,24,28
2694,show_the,28,28
2695,small_and,27,28
2696,studies_have,26,28
2697,substitution_between,25,28
2698,supported_by,26,28
2699,that_will,27,28
2700,the_adjustment,22,28
2701,the_agent's,21,28
2702,the_commodity,22,28
2703,the_contract,22,28
2704,the_country,26,28
2705,the_distributions,27,28
2706,the_effective,21,28
2707,the_financial,27,28
2708,the_implied,26,28
2709,the_incentives,27,28
2710,the_inverse,21,28
2711,the_measurement,25,28
2712,the_payoff,26,28
2713,the_procedure,26,28
2714,the_propensity,17,28
2715,the_term,24,28
2716,these_are,28,28
2717,this_implies,28,28
2718,to_economic,27,28
2719,to_raise,27,28
2720,treatment_effects,19,28
2721,united_kingdom,25,28
2722,used_by,28,28
2723,uses_the,28,28
2724,we_call,28,28
2725,we_model,28,28
2726,we_report,28,28
2727,welfare_effects,24,28
2728,whether_to,26,28
2729,with_heterogeneous,28,28
2730,with_incomplete,27,28
2731,with_large,27,28
2732,agents_who,23,27
2733,all_three,27,27
2734,almost_all,23,27
2735,an_allocation,24,27
2736,an_asset,26,27
2737,analogous_to,27,27
2738,analyzed_in,26,27
2739,and_as,27,27
2740,and_between,26,27
2741,and_individual,24,27
2742,and_productivity,26,27
2743,and_provide,27,27
2744,and_risk,27,27
2745,and_tax,25,27
2746,and_these,27,27
2747,are_defined,26,27
2748,are_significantly,27,27
2749,assumptions_on,25,27
2750,be_obtained,27,27
2751,behavior_we,27,27
2752,both_of,27,27
2753,capital_investment,22,27
2754,cash_flow,15,27
2755,choose_to,27,27
2756,closed_form,27,27
2757,conditional_moment,18,27
2758,considered_the,27,27
2759,contribute_to,27,27
2760,contribution_of,25,27
2761,decision_to,27,27
2762,economic_models,26,27
2763,economies_and,25,27
2764,efficiency_and,27,27
2765,either_the,27,27
2766,employed_in,26,27
2767,error_in,23,27
2768,estimates_for,26,27
2769,explaining_the,26,27
2770,exploit_the,27,27
2771,factor_endowments,20,27
2772,first_we,27,27
2773,focus_of,27,27
2774,for_those,23,27
2775,from_their,26,27
2776,from_trade,25,27
2777,full_employment,20,27
2778,game_is,26,27
2779,general_model,25,27
2780,given_by,27,27
2781,important_in,27,27
2782,income_the,27,27
2783,individually_rational,23,27
2784,individuals_with,24,27
2785,is_difficult,27,27
2786,is_driven,27,27
2787,is_equivalent,25,27
2788,is_positive,25,27
2789,is_taken,26,27
2790,known_that,26,27
2791,law_of,24,27
2792,liquidity_constraints,20,27
2793,market_value,24,27
2794,measures_the,24,27
2795,mechanism_for,26,27
2796,monetary_expansion,16,27
2797,moreover_the,27,27
2798,of_equations,24,27
2799,of_fixed,25,27
2800,of_it,26,27
2801,of_life,23,27
2802,of_marginal,22,27
2803,of_nominal,25,27
2804,of_school,27,27
2805,of_simultaneous,25,27
2806,of_technological,24,27
2807,on_output,22,27
2808,on_two,27,27
2809,on_which,27,27
2810,one_or,26,27
2811,opposed_to,26,27
2812,or_by,27,27
2813,paper_deals,27,27
2814,paper_describes,27,27
2815,paper_extends,27,27
2816,parameter_estimates,26,27
2817,percent_for,20,27
2818,plant_level,22,27
2819,policies_are,27,27
2820,political_economy,23,27
2821,portion_of,25,27
2822,preferences_we,27,27
2823,problems_and,27,27
2824,production_is,26,27
2825,proof_of,26,27
2826,proportional_to,24,27
2827,rates_to,26,27
2828,relative_importance,25,27
2829,significance_of,26,27
2830,since_it,27,27
2831,skilled_workers,19,27
2832,some_cases,26,27
2833,strength_of,27,27
2834,structure_in,27,27
2835,suggested_that,25,27
2836,tax_on,22,27
2837,testing_the,23,27
2838,that_people,24,27
2839,the_1970s,25,27
2840,the_discussion,26,27
2841,the_dispersion,26,27
2842,the_disturbances,23,27
2843,the_econometric,23,27
2844,the_exogenous,23,27
2845,the_failure,27,27
2846,the_fixed,22,27
2847,the_greater,24,27
2848,the_important,25,27
2849,the_mechanism,26,27
2850,the_opposite,27,27
2851,the_profit,23,27
2852,the_range,26,27
2853,the_so,27,27
2854,the_speed,24,27
2855,the_strong,24,27
2856,the_year,25,27
2857,they_were,24,27
2858,this_context,26,27
2859,this_theory,25,27
2860,three_stage,17,27
2861,to_higher,26,27
2862,to_lower,26,27
2863,to_maintain,25,27
2864,to_solve,27,27
2865,trade_policy,20,27
2866,usefulness_of,26,27
2867,utility_theory,20,27
2868,wage_differentials,20,27
2869,we_assume,27,27
2870,we_give,27,27
2871,workers_who,23,27
2872,above_the,26,26
2873,accumulation_of,26,26
2874,an_average,26,26
2875,an_increasing,25,26
2876,an_overlapping,26,26
2877,and_education,20,26
2878,and_high,24,26
2879,and_increases,26,26
2880,and_large,25,26
2881,and_shows,26,26
2882,and_test,26,26
2883,are_high,24,26
2884,are_investigated,26,26
2885,are_related,26,26
2886,are_small,26,26
2887,as_is,26,26
2888,as_they,25,26
2889,be_considered,26,26
2890,be_optimal,25,26
2891,be_viewed,25,26
2892,beyond_the,26,26
2893,borrowing_constraints,21,26
2894,budget_constraint,21,26
2895,by_changes,25,26
2896,by_comparing,26,26
2897,capital_labor,18,26
2898,capital_markets,24,26
2899,change_the,25,26
2900,choice_and,25,26
2901,competitive_market,21,26
2902,complete_information,24,26
2903,confidence_sets,15,26
2904,consequence_of,26,26
2905,developed_for,26,26
2906,distribution_function,21,26
2907,each_individual,23,26
2908,economists_have,25,26
2909,economy_and,26,26
2910,equity_premium,23,26
2911,estimators_and,24,26
2912,exceeds_the,26,26
2913,expansion_of,24,26
2914,factors_are,25,26
2915,factors_of,21,26
2916,family_size,13,26
2917,for_general,26,26
2918,for_one,24,26
2919,forward_looking,20,26
2920,functions_in,25,26
2921,health_and,22,26
2922,help_to,26,26
2923,higher_in,26,26
2924,however_we,26,26
2925,if_all,26,26
2926,in_government,22,26
2927,in_small,26,26
2928,in_state,23,26
2929,incomplete_markets,23,26
2930,increased_by,23,26
2931,information_that,25,26
2932,inputs_and,25,26
2933,involved_in,25,26
2934,is_only,26,26
2935,is_related,22,26
2936,local_public,23,26
2937,made_by,26,26
2938,marginal_costs,18,26
2939,market_clearing,22,26
2940,markets_we,26,26
2941,marriage_market,15,26
2942,maximize_the,26,26
2943,member_of,23,26
2944,national_income,22,26
2945,natural_experiment,24,26
2946,neumann_morgenstern,21,26
2947,of_actual,25,26
2948,of_aggregation,21,26
2949,of_commodity,24,26
2950,of_common,24,26
2951,of_complete,25,26
2952,of_conditional,23,26
2953,of_cross,25,26
2954,of_effective,15,26
2955,of_national,23,26
2956,of_population,23,26
2957,of_possible,25,26
2958,of_recent,25,26
2959,of_sample,23,26
2960,of_supply,23,26
2961,of_women,25,26
2962,one_half,26,26
2963,policy_of,24,26
2964,positively_correlated,25,26
2965,profile_of,24,26
2966,propose_an,26,26
2967,raise_the,25,26
2968,random_walk,21,26
2969,randomly_assigned,23,26
2970,rate_at,23,26
2971,relation_to,24,26
2972,relationship_is,25,26
2973,relative_risk,22,26
2974,results_imply,26,26
2975,results_on,26,26
2976,rule_out,26,26
2977,size_distribution,22,26
2978,so_far,25,26
2979,some_evidence,26,26
2980,stock_and,24,26
2981,strategies_in,26,26
2982,suppose_that,24,26
2983,test_whether,26,26
2984,tests_the,26,26
2985,that_at,25,26
2986,the_control,24,26
2987,the_liquidity,22,26
2988,the_location,22,26
2989,the_natural,21,26
2990,the_preference,21,26
2991,the_quantitative,25,26
2992,the_reduced,21,26
2993,the_restrictions,23,26
2994,the_source,26,26
2995,the_special,25,26
2996,the_third,25,26
2997,this_leads,26,26
2998,this_prediction,25,26
2999,threat_of,24,26
3000,to_affect,26,26
3001,to_demonstrate,24,26
3002,to_education,21,26
3003,to_support,26,26
3004,trade_with,24,26
3005,uncertainty_in,24,26
3006,used_for,26,26
3007,values_and,24,26
3008,wages_in,21,26
3009,well_being,19,26
3010,wide_variety,26,26
3011,absolute_risk,20,25
3012,among_other,25,25
3013,an_environment,25,25
3014,an_estimator,23,25
3015,an_initial,23,25
3016,and_each,24,25
3017,and_financial,23,25
3018,and_unemployment,20,25
3019,applicable_to,24,25
3020,are_at,25,25
3021,are_significant,20,25
3022,are_subject,24,25
3023,arising_from,25,25
3024,around_the,24,25
3025,as_function,24,25
3026,as_opposed,24,25
3027,behavior_that,25,25
3028,better_off,25,25
3029,capital_income,17,25
3030,certain_conditions,25,25
3031,closely_related,24,25
3032,comparative_static,24,25
3033,consumption_growth,15,25
3034,consumption_is,22,25
3035,core_of,25,25
3036,correlation_of,22,25
3037,current_population,22,25
3038,decision_makers,23,25
3039,degrees_of,22,25
3040,demand_the,24,25
3041,distribution_the,22,25
3042,distributions_are,24,25
3043,econometric_models,24,25
3044,economic_development,25,25
3045,economics_of,24,25
3046,economy_where,25,25
3047,elasticities_are,22,25
3048,equations_are,22,25
3049,equilibrium_for,21,25
3050,expectations_and,24,25
3051,expectations_equilibrium,21,25
3052,expenditures_and,23,25
3053,experiment_in,24,25
3054,factor_productivity,24,25
3055,factors_in,25,25
3056,first_price,21,25
3057,fixed_costs,18,25
3058,for_firms,24,25
3059,game_theory,25,25
3060,generations_model,25,25
3061,goes_to,23,25
3062,have_not,23,25
3063,health_care,18,25
3064,high_income,23,25
3065,hours_of,18,25
3066,how_this,24,25
3067,imposed_by,24,25
3068,in_previous,24,25
3069,in_prices,23,25
3070,in_relative,23,25
3071,incentive_compatibility,18,25
3072,income_in,24,25
3073,industries_the,21,25
3074,industry_and,24,25
3075,interaction_of,24,25
3076,is_better,22,25
3077,is_compared,25,25
3078,is_high,23,25
3079,is_highly,25,25
3080,location_of,23,25
3081,made_in,24,25
3082,marginal_product,17,25
3083,market_prices,23,25
3084,model_based,24,25
3085,modeled_as,25,25
3086,models_for,24,25
3087,new_approach,24,25
3088,not_depend,24,25
3089,of_continuous,24,25
3090,of_discrete,24,25
3091,of_existing,24,25
3092,of_finite,23,25
3093,of_increasing,25,25
3094,of_protection,16,25
3095,of_pure,24,25
3096,of_short,24,25
3097,on_economic,25,25
3098,open_economy,23,25
3099,out_that,24,25
3100,percentage_point,21,25
3101,price_adjustment,18,25
3102,price_dispersion,16,25
3103,price_setting,18,25
3104,products_and,22,25
3105,purchasing_power,19,25
3106,random_variables,19,25
3107,rates_on,23,25
3108,robustness_of,24,25
3109,scale_economies,19,25
3110,series_and,25,25
3111,social_and,22,25
3112,standard_models,23,25
3113,state_space,14,25
3114,states_the,24,25
3115,statistics_are,19,25
3116,structural_model,24,25
3117,structure_is,25,25
3118,studied_in,25,25
3119,taxes_are,24,25
3120,technical_progress,18,25
3121,technology_is,17,25
3122,test_statistic,21,25
3123,than_is,23,25
3124,that_as,25,25
3125,that_do,24,25
3126,that_more,25,25
3127,that_social,22,25
3128,that_was,24,25
3129,the_american,22,25
3130,the_consistency,21,25
3131,the_focus,25,25
3132,the_foreign,22,25
3133,the_increased,24,25
3134,the_length,25,25
3135,the_monopolist,14,25
3136,the_monopoly,22,25
3137,the_preferences,21,25
3138,the_pricing,21,25
3139,the_property,22,25
3140,the_sensitivity,24,25
3141,the_slope,16,25
3142,the_specification,25,25
3143,the_strength,25,25
3144,the_union,21,25
3145,the_weak,20,25
3146,theoretical_framework,24,25
3147,there_may,22,25
3148,those_that,24,25
3149,time_is,20,25
3150,to_another,24,25
3151,to_consider,23,25
3152,to_depend,25,25
3153,to_incorporate,25,25
3154,to_labor,24,25
3155,to_match,22,25
3156,trends_in,23,25
3157,unique_data,25,25
3158,unique_equilibrium,24,25
3159,utility_and,25,25
3160,variables_is,25,25
3161,welfare_gains,23,25
3162,which_an,25,25
3163,which_individuals,24,25
3164,which_one,24,25
3165,with_perfect,24,25
3166,with_which,24,25
3167,without_the,25,25
3168,about_future,21,24
3169,accompanied_by,23,24
3170,across_firms,19,24
3171,agents_in,24,24
3172,agents_to,23,24
3173,aggregate_consumption,18,24
3174,an_exchange,23,24
3175,analysis_shows,24,24
3176,and_asset,21,24
3177,and_asymptotically,23,24
3178,and_compared,23,24
3179,and_policy,22,24
3180,and_thereby,24,24
3181,apply_our,24,24
3182,approach_and,22,24
3183,approximations_to,22,24
3184,are_described,24,24
3185,are_explored,24,24
3186,are_much,24,24
3187,are_sufficiently,24,24
3188,assumptions_are,22,24
3189,asymptotic_theory,19,24
3190,asymptotically_efficient,21,24
3191,be_achieved,23,24
3192,be_attributed,23,24
3193,be_derived,22,24
3194,beliefs_and,24,24
3195,benefits_from,23,24
3196,but_they,24,24
3197,by_estimating,24,24
3198,by_firms,23,24
3199,called_the,22,24
3200,can_generate,23,24
3201,can_improve,24,24
3202,competitive_equilibria,17,24
3203,constraints_and,23,24
3204,consumer_demand,21,24
3205,consumers_are,21,24
3206,cost_to,23,24
3207,costs_to,24,24
3208,costs_we,24,24
3209,current_income,16,24
3210,decision_rule,18,24
3211,declines_in,19,24
3212,develops_an,24,24
3213,different_types,23,24
3214,discount_factor,23,24
3215,economic_conditions,22,24
3216,effect_and,24,24
3217,effect_in,22,24
3218,emphasizes_the,24,24
3219,estimates_and,22,24
3220,examples_are,24,24
3221,expected_value,19,24
3222,factors_and,21,24
3223,failure_to,24,24
3224,focusing_on,24,24
3225,function_in,24,24
3226,government_spending,18,24
3227,great_depression,22,24
3228,have_shown,22,24
3229,heckscher_ohlin,16,24
3230,iii_the,24,24
3231,in_detail,24,24
3232,in_human,23,24
3233,in_line,22,24
3234,incidence_of,23,24
3235,income_hypothesis,21,24
3236,investigate_whether,23,24
3237,is_efficient,23,24
3238,is_employed,23,24
3239,is_function,21,24
3240,is_higher,24,24
3241,is_subject,22,24
3242,is_tested,24,24
3243,is_usually,24,24
3244,is_whether,23,24
3245,known_as,23,24
3246,least_as,23,24
3247,life_expectancy,13,24
3248,manufacturing_industries,21,24
3249,maximization_of,21,24
3250,measurement_of,23,24
3251,model_it,23,24
3252,models_is,23,24
3253,moment_restrictions,18,24
3254,more_in,24,24
3255,more_of,23,24
3256,much_as,23,24
3257,much_less,24,24
3258,multiple_equilibria,22,24
3259,negative_effect,23,24
3260,no_longer,24,24
3261,none_of,24,24
3262,not_affect,24,24
3263,of_child,18,24
3264,of_estimation,23,24
3265,of_exogenous,24,24
3266,of_first,22,24
3267,of_fiscal,21,24
3268,of_inequality,21,24
3269,of_knowledge,21,24
3270,of_less,24,24
3271,of_observed,20,24
3272,of_preference,21,24
3273,of_quality,21,24
3274,of_returns,23,24
3275,of_voting,19,24
3276,of_welfare,24,24
3277,on_these,24,24
3278,one_period,21,24
3279,or_other,24,24
3280,paper_are,24,24
3281,parameters_and,23,24
3282,pareto_efficient,21,24
3283,pass_through,13,24
3284,phillips_curve,17,24
3285,population_and,21,24
3286,positive_correlation,22,24
3287,positive_effect,23,24
3288,positively_related,23,24
3289,power_to,22,24
3290,prices_we,24,24
3291,probability_distribution,24,24
3292,property_of,24,24
3293,raises_the,23,24
3294,rate_in,23,24
3295,rates_is,24,24
3296,real_world,23,24
3297,results_provide,24,24
3298,risk_is,23,24
3299,role_for,23,24
3300,second_price,19,24
3301,self_selection,19,24
3302,serve_as,24,24
3303,should_not,23,24
3304,states_we,23,24
3305,success_of,22,24
3306,such_models,24,24
3307,taxes_on,21,24
3308,tests_in,18,24
3309,than_their,23,24
3310,that_while,24,24
3311,the_1990s,22,24
3312,the_associated,24,24
3313,the_bargaining,19,24
3314,the_covariance,19,24
3315,the_differential,21,24
3316,the_domestic,20,24
3317,the_human,22,24
3318,the_larger,22,24
3319,the_lowest,24,24
3320,the_normal,24,24
3321,the_optimum,22,24
3322,the_option,16,24
3323,the_persistence,24,24
3324,then_used,24,24
3325,therefore_the,24,24
3326,this_method,23,24
3327,though_the,24,24
3328,to_any,24,24
3329,to_characterize,24,24
3330,to_understand,24,24
3331,to_vary,23,24
3332,trade_the,22,24
3333,two_period,24,24
3334,unemployment_and,23,24
3335,variable_is,22,24
3336,was_not,24,24
3337,was_the,23,24
3338,way_to,24,24
3339,with_finite,23,24
3340,years_and,24,24
3341,accumulation_and,19,23
3342,aggregate_data,21,23
3343,an_exogenous,22,23
3344,an_experiment,23,23
3345,an_index,21,23
3346,an_individual's,21,23
3347,and_aggregate,23,23
3348,and_foreign,22,23
3349,and_information,22,23
3350,and_sellers,19,23
3351,and_significant,22,23
3352,and_where,22,23
3353,and_without,22,23
3354,are_highly,23,23
3355,are_low,20,23
3356,are_relatively,19,23
3357,arise_from,23,23
3358,at_different,21,23
3359,attention_is,23,23
3360,attitudes_toward,19,23
3361,average_cost,15,23
3362,be_regarded,22,23
3363,become_more,23,23
3364,been_made,21,23
3365,bias_and,21,23
3366,by_more,23,23
3367,by_percentage,17,23
3368,capita_income,15,23
3369,causal_effect,22,23
3370,changes_are,23,23
3371,compares_the,22,23
3372,comparing_the,23,23
3373,conditions_which,22,23
3374,constant_returns,23,23
3375,consumer_surplus,17,23
3376,contracts_in,22,23
3377,conventional_wisdom,20,23
3378,current_account,15,23
3379,debt_and,23,23
3380,demand_equations,16,23
3381,demand_shocks,19,23
3382,density_of,19,23
3383,differences_are,23,23
3384,differs_from,22,23
3385,document_that,21,23
3386,drop_in,19,23
3387,during_this,23,23
3388,effects_the,23,23
3389,estimated_from,23,23
3390,estimated_with,23,23
3391,estimators_for,21,23
3392,example_the,23,23
3393,exogenous_variation,23,23
3394,explanations_for,23,23
3395,faced_by,23,23
3396,factor_of,18,23
3397,firms_have,23,23
3398,firms_may,22,23
3399,flow_of,17,23
3400,from_these,22,23
3401,game_theoretic,19,23
3402,goods_the,23,23
3403,have_more,22,23
3404,higher_education,10,23
3405,illustrated_by,23,23
3406,impacts_of,21,23
3407,important_to,23,23
3408,improve_the,23,23
3409,in_advance,22,23
3410,in_china,16,23
3411,in_countries,21,23
3412,in_life,17,23
3413,in_three,23,23
3414,in_wage,19,23
3415,included_in,23,23
3416,increase_with,22,23
3417,inequality_and,20,23
3418,inequality_in,20,23
3419,information_structure,19,23
3420,innovation_in,21,23
3421,interest_and,20,23
3422,into_an,23,23
3423,investment_is,21,23
3424,is_explained,22,23
3425,is_too,20,23
3426,is_true,23,23
3427,least_one,23,23
3428,like_the,22,23
3429,likelihood_function,14,23
3430,line_with,22,23
3431,market_we,23,23
3432,may_lead,22,23
3433,mechanism_design,22,23
3434,monetary_and,19,23
3435,monopoly_power,21,23
3436,necessary_conditions,22,23
3437,of_behavior,21,23
3438,of_efficiency,19,23
3439,of_incomplete,22,23
3440,of_net,20,23
3441,of_poverty,13,23
3442,one_that,20,23
3443,only_to,22,23
3444,optimal_contract,19,23
3445,paper_attempts,23,23
3446,paper_offers,23,23
3447,parameters_the,23,23
3448,per_cent,13,23
3449,perfect_equilibria,18,23
3450,placed_on,23,23
3451,poor_countries,15,23
3452,prefer_to,19,23
3453,presented_and,22,23
3454,prevalence_of,23,23
3455,private_and,22,23
3456,probability_distributions,20,23
3457,process_the,22,23
3458,product_market,21,23
3459,production_in,22,23
3460,profitability_of,18,23
3461,programming_problem,22,23
3462,public_and,21,23
3463,pure_exchange,21,23
3464,ratio_test,21,23
3465,reflects_the,21,23
3466,regression_coefficients,18,23
3467,representative_agent,20,23
3468,results_also,23,23
3469,reveals_that,23,23
3470,risk_preferences,14,23
3471,run_equilibrium,21,23
3472,seeks_to,21,23
3473,shed_light,23,23
3474,squares_estimates,21,23
3475,stochastic_process,22,23
3476,stylized_facts,19,23
3477,superior_to,23,23
3478,supply_functions,16,23
3479,supports_the,23,23
3480,term_structure,19,23
3481,test_this,23,23
3482,that_individual,23,23
3483,that_only,23,23
3484,the_adoption,22,23
3485,the_age,21,23
3486,the_apparent,22,23
3487,the_article,19,23
3488,the_bootstrap,9,23
3489,the_changes,21,23
3490,the_conclusion,22,23
3491,the_dual,18,23
3492,the_equity,21,23
3493,the_explanatory,19,23
3494,the_function,21,23
3495,the_inflation,20,23
3496,the_lack,23,23
3497,the_object,20,23
3498,the_part,22,23
3499,the_parties,17,23
3500,the_static,20,23
3501,the_threat,21,23
3502,the_typical,22,23
3503,the_volume,19,23
3504,the_voting,18,23
3505,theoretical_and,23,23
3506,these_estimates,23,23
3507,to_accept,22,23
3508,to_apply,22,23
3509,to_both,23,23
3510,to_enter,21,23
3511,treated_as,23,23
3512,two_countries,20,23
3513,two_models,21,23
3514,unlikely_to,23,23
3515,using_new,23,23
3516,variance_covariance,17,23
3517,very_different,23,23
3518,wage_rates,18,23
3519,we_shall,17,23
3520,well_in,23,23
3521,where_each,22,23
3522,with_each,23,23
3523,with_private,22,23
3524,women_in,21,23
3525,work_of,23,23
3526,accounted_for,22,22
3527,agents_and,22,22
3528,allow_us,22,22
3529,amounts_of,22,22
3530,an_instrument,22,22
3531,analysis_in,20,22
3532,analysis_the,21,22
3533,and_firms,22,22
3534,and_health,21,22
3535,and_non,21,22
3536,and_tests,20,22
3537,applies_to,21,22
3538,are_allowed,20,22
3539,are_tested,22,22
3540,as_consequence,22,22
3541,assumptions_that,20,22
3542,be_characterized,22,22
3543,be_of,22,22
3544,body_of,21,22
3545,by_different,22,22
3546,can_occur,21,22
3547,capital_the,22,22
3548,changes_and,22,22
3549,commit_to,21,22
3550,compatible_with,22,22
3551,condition_on,21,22
3552,condition_that,20,22
3553,consider_an,22,22
3554,consistency_and,21,22
3555,consumers_and,21,22
3556,consumption_in,22,22
3557,contrast_with,21,22
3558,curve_is,18,22
3559,dealing_with,22,22
3560,demand_in,21,22
3561,develop_an,22,22
3562,dominated_by,21,22
3563,economic_model,21,22
3564,economic_variables,20,22
3565,effects_we,20,22
3566,efficient_allocation,19,22
3567,engel_curves,15,22
3568,equilibria_with,22,22
3569,evidence_in,21,22
3570,example_is,21,22
3571,exist_in,22,22
3572,expectations_in,22,22
3573,expenditure_survey,22,22
3574,experience_and,19,22
3575,experiment_to,22,22
3576,fall_in,21,22
3577,find_the,22,22
3578,firms_can,21,22
3579,for_individuals,21,22
3580,for_labor,21,22
3581,for_risk,20,22
3582,form_and,21,22
3583,from_that,21,22
3584,game_the,22,22
3585,government_debt,19,22
3586,growth_models,21,22
3587,households_in,22,22
3588,however_if,22,22
3589,however_this,22,22
3590,imposed_on,22,22
3591,in_continuous,21,22
3592,in_india,20,22
3593,in_manner,22,22
3594,in_productivity,21,22
3595,in_those,21,22
3596,incentives_and,22,22
3597,individuals_to,20,22
3598,industry_is,17,22
3599,infinite_dimensional,18,22
3600,insights_into,22,22
3601,instrument_for,22,22
3602,intertemporal_substitution,21,22
3603,is_allowed,22,22
3604,is_formulated,21,22
3605,is_larger,22,22
3606,is_lower,20,22
3607,is_observed,22,22
3608,is_significantly,21,22
3609,is_smaller,21,22
3610,it_appears,22,22
3611,labor_demand,17,22
3612,limiting_distribution,18,22
3613,market_conditions,18,22
3614,market_outcomes,18,22
3615,mean_and,19,22
3616,measuring_the,22,22
3617,men_and,22,22
3618,moving_average,19,22
3619,natural_rate,17,22
3620,needed_to,21,22
3621,neoclassical_model,19,22
3622,new_evidence,22,22
3623,normal_distribution,19,22
3624,of_being,20,22
3625,of_contracts,19,22
3626,of_cost,22,22
3627,of_durable,16,22
3628,of_economies,18,22
3629,of_given,21,22
3630,of_group,21,22
3631,of_regulation,17,22
3632,of_saving,19,22
3633,of_taxation,20,22
3634,of_variables,21,22
3635,open_market,14,22
3636,optimal_consumption,15,22
3637,our_theory,21,22
3638,out_in,22,22
3639,output_in,21,22
3640,ownership_of,20,22
3641,perfect_competition,19,22
3642,population_of,22,22
3643,preferences_is,21,22
3644,preferences_the,20,22
3645,prior_beliefs,16,22
3646,private_values,18,22
3647,problems_are,20,22
3648,production_costs,17,22
3649,provides_the,22,22
3650,quantity_theory,12,22
3651,reflect_the,21,22
3652,requires_that,20,22
3653,responses_of,21,22
3654,resulted_in,21,22
3655,results_the,20,22
3656,risk_premium,17,22
3657,rule_for,20,22
3658,savings_and,20,22
3659,states_with,19,22
3660,structural_change,12,22
3661,system_the,22,22
3662,takes_place,21,22
3663,tax_and,20,22
3664,than_other,21,22
3665,than_under,20,22
3666,the_availability,21,22
3667,the_definition,20,22
3668,the_dependent,21,22
3669,the_distinction,22,22
3670,the_environment,20,22
3671,the_factors,21,22
3672,the_housing,19,22
3673,the_individual's,18,22
3674,the_lag,13,22
3675,the_north,14,22
3676,the_ordinary,19,22
3677,the_panel,21,22
3678,the_prediction,19,22
3679,the_search,20,22
3680,theory_that,22,22
3681,these_changes,22,22
3682,they_would,20,22
3683,third_of,22,22
3684,this_can,22,22
3685,time_we,22,22
3686,to_buy,20,22
3687,to_consumers,20,22
3688,to_data,22,22
3689,to_form,22,22
3690,to_high,21,22
3691,to_infinity,20,22
3692,to_influence,22,22
3693,to_keep,21,22
3694,to_monetary,19,22
3695,to_perform,21,22
3696,to_purchase,21,22
3697,to_respond,22,22
3698,to_set,22,22
3699,total_factor,21,22
3700,twentieth_century,22,22
3701,two_different,21,22
3702,two_sided,21,22
3703,value_is,21,22
3704,value_the,18,22
3705,volatility_and,19,22
3706,wages_are,22,22
3707,way_in,22,22
3708,we_describe,22,22
3709,weighted_average,17,22
3710,will_increase,22,22
3711,with_both,22,22
3712,with_one,21,22
3713,with_positive,21,22
3714,an_approach,20,21
3715,an_explicit,20,21
3716,analysis_and,21,21
3717,and_derive,21,21
3718,and_from,21,21
3719,and_interest,21,21
3720,and_money,20,21
3721,and_portfolio,16,21
3722,are_an,21,21
3723,are_lower,19,21
3724,as_those,21,21
3725,association_between,19,21
3726,axiom_of,17,21
3727,be_able,20,21
3728,be_represented,21,21
3729,be_shown,20,21
3730,behavior_by,20,21
3731,bound_on,19,21
3732,brownian_motion,18,21
3733,burden_of,19,21
3734,but_there,21,21
3735,by_contrast,21,21
3736,by_showing,21,21
3737,can_increase,21,21
3738,cases_in,21,21
3739,characterizes_the,21,21
3740,choices_of,19,21
3741,commodity_prices,17,21
3742,competition_among,20,21
3743,constraints_the,20,21
3744,contracts_and,21,21
