phrase_idx,phrase,n_docs,total_count,zeta,direction
3730,behavior_by,20,21,0,zero
3733,burden_of,19,21,0,zero
3734,but_there,21,21,0,zero
3736,by_showing,21,21,0,zero
3738,cases_in,21,21,0,zero
3739,characterizes_the,21,21,0,zero
3740,choices_of,19,21,0,zero
3743,constraints_the,20,21,0,zero
3744,contracts_and,21,21,0,zero
3745,could_have,19,21,0,zero
3746,data_that,21,21,0,zero
3747,decisions_the,21,21,0,zero
3753,differ_from,21,21,0,zero
3754,doing_so,21,21,0,zero
3755,economics_and,21,21,0,zero
3756,efficiency_in,17,21,0,zero
3758,elimination_of,21,21,0,zero
3759,enter_the,19,21,0,zero
3764,except_for,21,21,0,zero
3765,existing_literature,20,21,0,zero
3766,expense_of,20,21,0,zero
3767,far_from,21,21,0,zero
3768,firm_the,21,21,0,zero
3771,focused_on,21,21,0,zero
3774,for_long,20,21,0,zero
3776,for_wide,21,21,0,zero
3777,foreign_exchange,17,21,0,zero
3779,from_two,21,21,0,zero
3781,goods_in,20,21,0,zero
3784,high_frequency,17,21,0,zero
3786,highlights_the,21,21,0,zero
3787,his_own,19,21,0,zero
3789,improvement_in,18,21,0,zero
3790,in_every,18,21,0,zero
3791,in_international,19,21,0,zero
3792,in_monetary,19,21,0,zero
3793,in_number,21,21,0,zero
3794,in_single,21,21,0,zero
3795,in_spite,18,21,0,zero
3796,increasing_in,20,21,0,zero
3798,industries_in,17,21,0,zero
3801,is_done,21,21,0,zero
3802,is_little,21,21,0,zero
3805,is_set,20,21,0,zero
3812,making_the,21,21,0,zero
3813,market_price,19,21,0,zero
3814,markets_to,20,21,0,zero
3816,measures_are,21,21,0,zero
3817,model_by,21,21,0,zero
3819,new_and,21,21,0,zero
3820,new_information,21,21,0,zero
3822,nominal_interest,16,21,0,zero
3825,not_always,21,21,0,zero
3827,notion_that,21,21,0,zero
3830,of_beliefs,20,21,0,zero
3832,of_equity,18,21,0,zero
3833,of_fertility,15,21,0,zero
3835,of_industry,18,21,0,zero
3840,of_resource,20,21,0,zero
3843,of_using,21,21,0,zero
3845,on_one,20,21,0,zero
3846,one_another,19,21,0,zero
3847,one_sided,18,21,0,zero
3848,or_less,21,21,0,zero
3849,our_method,20,21,0,zero
3850,outcomes_are,21,21,0,zero
3853,power_in,19,21,0,zero
3856,price_change,18,21,0,zero
3857,price_to,16,21,0,zero
3859,regression_analysis,20,21,0,zero
3860,relevant_to,20,21,0,zero
3862,results_and,21,21,0,zero
3865,simple_and,21,21,0,zero
3867,spite_of,18,21,0,zero
3871,that_many,21,21,0,zero
3872,that_price,20,21,0,zero
3873,the_argument,19,21,0,zero
3874,the_combination,20,21,0,zero
3875,the_contribution,21,21,0,zero
3879,the_economy's,20,21,0,zero
3883,the_frequency,19,21,0,zero
3884,the_group,16,21,0,zero
3886,the_history,21,21,0,zero
3891,the_reduction,15,21,0,zero
3892,the_rest,20,21,0,zero
3893,the_scope,21,21,0,zero
3894,the_uncertainty,19,21,0,zero
3895,the_usefulness,20,21,0,zero
3897,there_has,21,21,0,zero
3898,this_conclusion,21,21,0,zero
3906,to_extend,20,21,0,zero
3908,to_separate,21,21,0,zero
3911,uncertainty_is,19,21,0,zero
3914,use_in,21,21,0,zero
3916,utility_maximization,18,21,0,zero
3917,vertical_integration,17,21,0,zero
3920,welfare_in,21,21,0,zero
3921,welfare_of,20,21,0,zero
3923,when_this,21,21,0,zero
3925,which_all,21,21,0,zero
3929,with_time,20,21,0,zero
3933,achieved_by,20,20,0,zero
3935,algorithm_for,20,20,0,zero
3936,all_agents,20,20,0,zero
3937,also_provide,20,20,0,zero
3940,an_instrumental,20,20,0,zero
3941,and_all,19,20,0,zero
3942,and_at,18,20,0,zero
3943,and_changes,20,20,0,zero
3945,and_estimates,20,20,0,zero
3946,and_even,19,20,0,zero
3948,and_monetary,18,20,0,zero
3949,and_small,20,20,0,zero
3950,and_technology,19,20,0,zero
3952,any_given,20,20,0,zero
3954,are_that,20,20,0,zero
3955,as_follows,20,20,0,zero
3956,asset_market,18,20,0,zero
3959,at_an,20,20,0,zero
3960,bargaining_game,17,20,0,zero
3964,but_this,20,20,0,zero
3965,by_assuming,18,20,0,zero
3966,by_making,20,20,0,zero
3967,capital_to,19,20,0,zero
3971,control_of,17,20,0,zero
3975,cycle_models,18,20,0,zero
3977,describes_the,19,20,0,zero
3978,determine_whether,20,20,0,zero
3982,effects_that,17,20,0,zero
3983,efficiency_is,19,20,0,zero
3985,estimator_that,20,20,0,zero
3989,examined_and,20,20,0,zero
3998,formation_of,20,20,0,zero
4002,futures_markets,12,20,0,zero
4004,good_the,20,20,0,zero
4005,government_expenditures,15,20,0,zero
4009,in_certain,20,20,0,zero
4013,in_employment,18,20,0,zero
4014,in_given,19,20,0,zero
4015,in_way,19,20,0,zero
4016,include_the,20,20,0,zero
4021,is_limited,19,20,0,zero
4022,is_quite,20,20,0,zero
4023,is_similar,20,20,0,zero
4027,linear_in,18,20,0,zero
4031,markets_is,20,20,0,zero
4033,model_this,20,20,0,zero
4037,neoclassical_growth,20,20,0,zero
4039,not_exist,19,20,0,zero
4041,of_bargaining,18,20,0,zero
4042,of_health,15,20,0,zero
4044,of_natural,20,20,0,zero
4046,of_permanent,15,20,0,zero
4047,of_research,17,20,0,zero
4048,of_statistical,18,20,0,zero
4050,outcome_is,19,20,0,zero
4051,output_the,19,20,0,zero
4052,paid_to,20,20,0,zero
4055,period_is,19,20,0,zero
4056,played_by,20,20,0,zero
4057,point_to,19,20,0,zero
4059,policy_can,18,20,0,zero
4060,positive_relationship,18,20,0,zero
4061,power_and,19,20,0,zero
4062,present_an,20,20,0,zero
4063,previous_work,20,20,0,zero
4064,prices_that,19,20,0,zero
4065,pricing_and,19,20,0,zero
4067,principle_of,19,20,0,zero
4068,problems_the,20,20,0,zero
4074,ratio_and,19,20,0,zero
4076,relationships_between,19,20,0,zero
4077,research_and,18,20,0,zero
4080,rules_of,18,20,0,zero
4084,showed_that,18,20,0,zero
4085,so_the,20,20,0,zero
4086,specifically_we,19,20,0,zero
4088,taken_into,19,20,0,zero
4095,the_four,20,20,0,zero
4096,the_fundamental,19,20,0,zero
4098,the_loss,17,20,0,zero
4100,the_rates,19,20,0,zero
4104,the_strategic,20,20,0,zero
4108,the_work,20,20,0,zero
4111,they_also,20,20,0,zero
4114,to_calculate,19,20,0,zero
4121,to_play,20,20,0,zero
4123,to_see,20,20,0,zero
4124,too_much,19,20,0,zero
4126,trade_offs,20,20,0,zero
4127,trade_theory,18,20,0,zero
4130,value_in,17,20,0,zero
4133,widely_used,20,20,0,zero
4134,with_endogenous,20,20,0,zero
4137,work_by,18,20,0,zero
4140,agent_has,17,19,0,zero
4141,agents_with,19,19,0,zero
4143,an_effective,16,19,0,zero
4144,and_cross,19,19,0,zero
4147,and_political,16,19,0,zero
4148,and_provides,19,19,0,zero
4150,and_short,17,19,0,zero
4151,and_suggest,19,19,0,zero
4155,are_drawn,19,19,0,zero
4158,are_quite,18,19,0,zero
4159,are_rational,18,19,0,zero
4160,as_evidence,19,19,0,zero
4163,assumptions_and,19,19,0,zero
4168,be_in,19,19,0,zero
4169,be_useful,19,19,0,zero
4170,bias_is,18,19,0,zero
4175,by_other,19,19,0,zero
4178,case_for,18,19,0,zero
4179,cash_flows,16,19,0,zero
4184,considering_the,19,19,0,zero
4186,contracts_the,18,19,0,zero
4188,correlation_in,17,19,0,zero
4191,course_of,19,19,0,zero
4193,demand_elasticities,18,19,0,zero
4195,dependent_on,19,19,0,zero
4199,does_the,19,19,0,zero
4200,doubt_on,19,19,0,zero
4203,economic_analysis,19,19,0,zero
4204,economic_and,18,19,0,zero
4207,employed_to,19,19,0,zero
4209,establish_that,19,19,0,zero
4210,estimated_to,18,19,0,zero
4211,estimates_from,19,19,0,zero
4212,et_al,18,19,0,zero
4213,even_with,19,19,0,zero
4214,evidence_against,18,19,0,zero
4219,expected_future,18,19,0,zero
4226,firm_in,17,19,0,zero
4227,firm_specific,14,19,0,zero
4231,for_different,19,19,0,zero
4233,for_individual,18,19,0,zero
4234,for_public,19,19,0,zero
4238,from_its,19,19,0,zero
4244,goal_of,19,19,0,zero
4245,has_shown,18,19,0,zero
4252,in_capital,17,19,0,zero
4254,in_either,19,19,0,zero
4257,in_situations,17,19,0,zero
4258,inclusion_of,19,19,0,zero
4260,income_growth,14,19,0,zero
4264,investigation_of,19,19,0,zero
4265,is_endogenous,17,19,0,zero
4268,is_low,19,19,0,zero
4272,learning_by,18,19,0,zero
4275,literature_the,19,19,0,zero
4277,macroeconomic_models,19,19,0,zero
4287,of_birth,15,19,0,zero
4291,of_in,19,19,0,zero
4292,of_magnitude,18,19,0,zero
4294,of_property,13,19,0,zero
4296,of_well,17,19,0,zero
4297,on_consumption,19,19,0,zero
4298,on_each,19,19,0,zero
4300,on_prices,18,19,0,zero
4301,on_some,19,19,0,zero
4304,only_for,19,19,0,zero
4305,optimal_solution,16,19,0,zero
4306,or_even,19,19,0,zero
4307,other_countries,18,19,0,zero
4309,paper_suggests,19,19,0,zero
4313,points_in,19,19,0,zero
4317,presents_the,19,19,0,zero
4320,prices_as,19,19,0,zero
4322,proposition_that,17,19,0,zero
4324,rate_on,16,19,0,zero
4325,rate_to,19,19,0,zero
4326,real_business,15,19,0,zero
4330,replaced_by,19,19,0,zero
4333,rest_of,18,19,0,zero
4335,returns_in,19,19,0,zero
4338,scale_and,17,19,0,zero
4341,services_and,18,19,0,zero
4342,share_the,19,19,0,zero
4345,stages_of,16,19,0,zero
4346,states_that,18,19,0,zero
4347,strategy_for,19,19,0,zero
4349,tax_is,14,19,0,zero
4350,term_contracts,15,19,0,zero
4359,the_canadian,16,19,0,zero
4361,the_course,18,19,0,zero
4363,the_expense,19,19,0,zero
4364,the_fiscal,16,19,0,zero
4369,the_principle,17,19,0,zero
4370,the_robustness,18,19,0,zero
4373,them_in,19,19,0,zero
4378,this_setting,19,19,0,zero
4383,to_certain,19,19,0,zero
4385,to_deal,19,19,0,zero
4390,to_minimize,18,19,0,zero
4391,to_small,19,19,0,zero
4393,try_to,19,19,0,zero
4397,unless_the,19,19,0,zero
4398,upper_bound,15,19,0,zero
4399,us_and,17,19,0,zero
4400,using_this,19,19,0,zero
4402,variables_that,19,19,0,zero
4403,variance_in,16,19,0,zero
4404,variation_of,17,19,0,zero
4405,varies_with,18,19,0,zero
4410,we_suggest,19,19,0,zero
4411,when_one,19,19,0,zero
4412,when_these,19,19,0,zero
4413,whether_they,19,19,0,zero
4415,while_in,18,19,0,zero
4416,who_is,16,19,0,zero
4418,would_not,18,19,0,zero
4419,advantage_in,17,18,0,zero
4420,agents_can,18,18,0,zero
4424,also_discussed,18,18,0,zero
4426,alternative_to,18,18,0,zero
4429,and_about,18,18,0,zero
4431,and_consumer,18,18,0,zero
4434,and_liquidity,15,18,0,zero
4437,and_tested,18,18,0,zero
4441,applications_to,18,18,0,zero
4445,asset_markets,16,18,0,zero
4446,asset_price,17,18,0,zero
4449,be_less,18,18,0,zero
4450,be_quite,18,18,0,zero
4451,been_shown,18,18,0,zero
4452,been_used,17,18,0,zero
4453,but_no,17,18,0,zero
4454,by_some,17,18,0,zero
4455,by_this,18,18,0,zero
4456,capital_gains,14,18,0,zero
4458,cheap_talk,12,18,0,zero
4459,choice_is,12,18,0,zero
4460,choice_under,17,18,0,zero
4461,claim_that,18,18,0,zero
4463,comparisons_of,17,18,0,zero
4464,competitive_markets,16,18,0,zero
4465,composed_of,18,18,0,zero
4466,concludes_that,18,18,0,zero
4467,connection_between,18,18,0,zero
4468,consumers_with,15,18,0,zero
4472,country_and,18,18,0,zero
4474,current_and,17,18,0,zero
4476,demand_curves,18,18,0,zero
4478,developed_the,18,18,0,zero
4479,discussed_the,18,18,0,zero
4480,distribution_in,18,18,0,zero
4481,each_country,17,18,0,zero
4483,economic_policy,16,18,0,zero
4484,economies_in,18,18,0,zero
4485,effect_the,18,18,0,zero
4490,estimated_for,18,18,0,zero
4493,even_for,18,18,0,zero
4494,expenditures_on,16,18,0,zero
4495,extensions_of,18,18,0,zero
4497,first_part,17,18,0,zero
4498,first_to,18,18,0,zero
4500,for_small,18,18,0,zero
4501,framework_that,18,18,0,zero
4505,gains_and,16,18,0,zero
4508,general_theory,18,18,0,zero
4512,have_private,18,18,0,zero
4513,have_significant,17,18,0,zero
4516,higher_the,13,18,0,zero
4518,hypothesis_in,18,18,0,zero
4519,idiosyncratic_shocks,13,18,0,zero
4521,in_effect,16,18,0,zero
4525,in_price,17,18,0,zero
4528,in_total,16,18,0,zero
4529,in_trade,15,18,0,zero
4532,incomes_of,15,18,0,zero
4533,individual_and,18,18,0,zero
4534,inflation_is,16,18,0,zero
4535,inflation_rate,15,18,0,zero
4536,initial_conditions,17,18,0,zero
4537,intergenerational_transfers,13,18,0,zero
4538,investment_behavior,13,18,0,zero
4541,is_essentially,18,18,0,zero
4542,is_investigated,18,18,0,zero
4543,is_never,16,18,0,zero
4544,is_rejected,17,18,0,zero
4546,issues_in,18,18,0,zero
4547,it_allows,18,18,0,zero
4548,it_in,18,18,0,zero
4549,it_seems,18,18,0,zero
4552,lower_the,16,18,0,zero
4553,may_arise,18,18,0,zero
4556,methods_to,18,18,0,zero
4562,not_all,18,18,0,zero
4564,objective_is,18,18,0,zero
4565,of_differences,18,18,0,zero
4567,of_full,18,18,0,zero
4570,of_industrial,17,18,0,zero
4572,of_players,18,18,0,zero
4574,of_stable,14,18,0,zero
4577,of_world,17,18,0,zero
4578,off_the,18,18,0,zero
4579,on_relative,17,18,0,zero
4580,only_two,16,18,0,zero
4582,optimal_allocation,18,18,0,zero
4583,optimal_for,16,18,0,zero
4584,optimal_to,16,18,0,zero
4585,other_factors,17,18,0,zero
4588,pairs_of,16,18,0,zero
4590,per_unit,16,18,0,zero
4593,periods_and,17,18,0,zero
4594,play_an,18,18,0,zero
4595,policy_making,16,18,0,zero
4596,policy_that,16,18,0,zero
4597,policy_to,18,18,0,zero
4598,prediction_of,18,18,0,zero
4600,price_auction,12,18,0,zero
4606,problem_we,18,18,0,zero
4607,process_we,18,18,0,zero
4609,product_and,18,18,0,zero
4610,production_the,17,18,0,zero
4612,public_debt,11,18,0,zero
4615,recent_work,17,18,0,zero
4616,reference_to,18,18,0,zero
4617,reflected_in,18,18,0,zero
4618,regions_of,17,18,0,zero
4619,relatively_high,18,18,0,zero
4620,research_in,18,18,0,zero
4624,results_hold,18,18,0,zero
4626,selection_and,18,18,0,zero
4627,sensitivity_to,16,18,0,zero
4630,set_in,17,18,0,zero
4632,set_the,17,18,0,zero
4633,set_up,17,18,0,zero
4634,shift_in,16,18,0,zero
4635,short_and,18,18,0,zero
4637,similar_results,18,18,0,zero
4638,size_is,18,18,0,zero
4639,stability_and,16,18,0,zero
4646,supply_in,17,18,0,zero
4647,takes_the,16,18,0,zero
4648,tariffs_and,16,18,0,zero
4649,that_demand,16,18,0,zero
4650,that_includes,18,18,0,zero
4654,that_market,17,18,0,zero
4656,that_their,18,18,0,zero
4657,the_answer,18,18,0,zero
4659,the_complete,17,18,0,zero
4660,the_cycle,14,18,0,zero
4663,the_formation,18,18,0,zero
4664,the_gold,10,18,0,zero
4665,the_implicit,16,18,0,zero
4667,the_issue,18,18,0,zero
4668,the_learning,17,18,0,zero
4672,the_premium,11,18,0,zero
4673,the_reason,18,18,0,zero
4674,the_savings,17,18,0,zero
4676,the_simultaneous,17,18,0,zero
4681,then_show,16,18,0,zero
4685,this_allows,18,18,0,zero
4686,this_set,15,18,0,zero
4687,time_inconsistency,12,18,0,zero
4689,to_capture,18,18,0,zero
4692,to_individual,18,18,0,zero
4693,to_interpret,17,18,0,zero
4694,to_overcome,17,18,0,zero
4695,to_present,17,18,0,zero
4696,to_prevent,17,18,0,zero
4706,using_cross,18,18,0,zero
4707,using_these,18,18,0,zero
4709,values_are,18,18,0,zero
4710,values_the,17,18,0,zero
4715,well_defined,17,18,0,zero
4716,what_the,17,18,0,zero
4717,where_there,18,18,0,zero
4718,whereas_the,18,18,0,zero
4719,which_allows,18,18,0,zero
4720,which_this,17,18,0,zero
4721,which_would,18,18,0,zero
4726,with_risk,16,18,0,zero
4727,with_such,18,18,0,zero
4728,work_and,16,18,0,zero
4732,across_states,14,17,0,zero
4735,address_the,17,17,0,zero
4739,also_provides,17,17,0,zero
4740,also_shows,17,17,0,zero
4741,although_this,17,17,0,zero
4743,an_independent,16,17,0,zero
4744,analysis_suggests,17,17,0,zero
4745,and_and,16,17,0,zero
4746,and_competitive,16,17,0,zero
4747,and_control,16,17,0,zero
4748,and_costs,13,17,0,zero
4749,and_domestic,15,17,0,zero
4750,and_empirically,17,17,0,zero
4751,and_estimated,17,17,0,zero
4753,and_higher,17,17,0,zero
4755,and_limited,17,17,0,zero
4757,and_possibly,17,17,0,zero
4758,and_preferences,17,17,0,zero
4760,and_total,17,17,0,zero
4762,and_workers,17,17,0,zero
4763,appears_that,17,17,0,zero
4765,are_affected,17,17,0,zero
4768,are_inconsistent,17,17,0,zero
4769,are_necessary,17,17,0,zero
4770,are_required,16,17,0,zero
4774,assets_are,16,17,0,zero
4779,be_found,17,17,0,zero
4780,be_rejected,15,17,0,zero
4782,between_them,16,17,0,zero
4784,broad_class,16,17,0,zero
4785,by_applying,17,17,0,zero
4786,by_these,17,17,0,zero
4788,capital_intensive,13,17,0,zero
4790,causes_of,17,17,0,zero
4791,choice_behavior,13,17,0,zero
4793,choices_are,15,17,0,zero
4794,choose_the,16,17,0,zero
4798,concerns_the,16,17,0,zero
4799,confined_to,17,17,0,zero
4800,consequences_for,17,17,0,zero
4804,consumer_preferences,15,17,0,zero
4806,contract_and,15,17,0,zero
4808,controls_for,17,17,0,zero
4814,demand_system,15,17,0,zero
4816,determined_in,17,17,0,zero
4817,direct_and,14,17,0,zero
4818,direct_investment,14,17,0,zero
4820,dynamic_general,16,17,0,zero
4821,dynamics_and,17,17,0,zero
4823,economy_we,16,17,0,zero
4824,education_in,15,17,0,zero
4828,environment_in,17,17,0,zero
4835,evaluates_the,17,17,0,zero
4838,excess_returns,15,17,0,zero
4841,face_of,17,17,0,zero
4842,factor_in,17,17,0,zero
4843,financial_assets,15,17,0,zero
4844,finding_that,17,17,0,zero
4845,first_is,17,17,0,zero
4846,first_stage,13,17,0,zero
4847,for_at,17,17,0,zero
4848,for_government,15,17,0,zero
4849,for_instance,17,17,0,zero
4854,form_in,16,17,0,zero
4856,gives_rise,17,17,0,zero
4858,greater_the,14,17,0,zero
4860,had_been,16,17,0,zero
4862,heterogeneous_agents,17,17,0,zero
4865,hold_for,17,17,0,zero
4866,holds_for,17,17,0,zero
4867,however_there,17,17,0,zero
4868,imperfect_competition,17,17,0,zero
4869,implement_the,16,17,0,zero
4870,in_average,15,17,0,zero
4874,in_light,17,17,0,zero
4879,individuals_in,17,17,0,zero
4880,industries_and,15,17,0,zero
4881,industry_in,16,17,0,zero
4882,inflation_in,14,17,0,zero
4883,inflation_the,17,17,0,zero
4887,investment_to,15,17,0,zero
4888,is_able,17,17,0,zero
4889,is_achieved,16,17,0,zero
4890,is_almost,17,17,0,zero
4891,is_both,16,17,0,zero
4892,is_for,16,17,0,zero
4893,is_further,17,17,0,zero
4894,is_increasing,16,17,0,zero
4895,is_particularly,16,17,0,zero
4896,is_significant,16,17,0,zero
4897,is_there,17,17,0,zero
4899,is_useful,16,17,0,zero
4900,is_widely,17,17,0,zero
4901,known_to,17,17,0,zero
4903,large_enough,17,17,0,zero
4906,literature_we,17,17,0,zero
4911,matching_model,17,17,0,zero
4912,may_increase,17,17,0,zero
4913,mechanisms_that,17,17,0,zero
4915,monetary_theory,13,17,0,zero
4916,money_in,16,17,0,zero
4917,monopolistic_competition,12,17,0,zero
4922,new_method,17,17,0,zero
4925,of_additional,17,17,0,zero
4929,of_country,17,17,0,zero
4935,of_loss,13,17,0,zero
4936,of_macroeconomic,15,17,0,zero
4939,of_past,17,17,0,zero
4940,of_power,15,17,0,zero
4941,of_primary,17,17,0,zero
4942,of_specific,17,17,0,zero
4943,of_trading,16,17,0,zero
4944,of_transactions,13,17,0,zero
4946,of_variation,16,17,0,zero
4947,on_consumer,17,17,0,zero
4948,on_current,16,17,0,zero
4949,on_demand,17,17,0,zero
4951,on_growth,14,17,0,zero
4952,one_sector,17,17,0,zero
4954,optimal_in,16,17,0,zero
4955,optimal_tax,14,17,0,zero
4956,or_may,17,17,0,zero
4959,paper_concludes,17,17,0,zero
4960,paper_demonstrates,17,17,0,zero
4965,perfectly_competitive,16,17,0,zero
4967,persistence_in,15,17,0,zero
4968,power_parity,13,17,0,zero
4969,precautionary_saving,10,17,0,zero
4972,private_value,12,17,0,zero
4973,probabilities_of,17,17,0,zero
4974,procedure_that,17,17,0,zero
4975,programming_problems,15,17,0,zero
4977,provide_conditions,17,17,0,zero
4978,provide_new,16,17,0,zero
4981,quantities_of,17,17,0,zero
4987,resources_in,17,17,0,zero
4988,restricted_to,17,17,0,zero
4989,rules_that,16,17,0,zero
4990,run_effects,13,17,0,zero
4992,scope_of,17,17,0,zero
4994,sector_and,15,17,0,zero
4995,seek_to,17,17,0,zero
4996,self_enforcing,14,17,0,zero
4998,shocks_the,17,17,0,zero
4999,situations_where,17,17,0,zero
5000,so_we,17,17,0,zero
5008,subject_of,16,17,0,zero
5010,supply_side,16,17,0,zero
5011,take_place,16,17,0,zero
5012,term_interest,12,17,0,zero
5013,test_and,15,17,0,zero
5018,that_optimal,17,17,0,zero
5021,the_additional,16,17,0,zero
5024,the_available,16,17,0,zero
5033,the_distance,13,17,0,zero
5035,the_heckscher,12,17,0,zero
5036,the_index,12,17,0,zero
5037,the_industrial,12,17,0,zero
5038,the_inequality,15,17,0,zero
5039,the_intensity,14,17,0,zero
5041,the_levels,17,17,0,zero
5050,the_pre,15,17,0,zero
5051,the_profitability,15,17,0,zero
5052,the_proposition,16,17,0,zero
5053,the_selection,14,17,0,zero
5055,the_shadow,12,17,0,zero
5056,the_specific,17,17,0,zero
5057,the_states,15,17,0,zero
5059,the_technological,15,17,0,zero
5060,their_relative,16,17,0,zero
5066,these_tests,17,17,0,zero
5067,they_will,16,17,0,zero
5068,this_fact,17,17,0,zero
5069,this_may,17,17,0,zero
5070,through_time,15,17,0,zero
5073,to_converge,17,17,0,zero
5075,to_ensure,17,17,0,zero
5077,to_introduce,16,17,0,zero
5078,to_multiple,17,17,0,zero
5079,to_particular,16,17,0,zero
5080,to_previous,17,17,0,zero
5083,to_reject,17,17,0,zero
5087,too_little,17,17,0,zero
5088,trade_between,15,17,0,zero
5091,transport_costs,11,17,0,zero
5092,tries_to,17,17,0,zero
5093,two_country,17,17,0,zero
5094,two_decades,17,17,0,zero
5095,two_main,16,17,0,zero
5100,valuation_of,16,17,0,zero
5101,various_types,17,17,0,zero
5103,wages_of,15,17,0,zero
5104,we_further,17,17,0,zero
5105,wealth_distribution,14,17,0,zero
5106,welfare_and,16,17,0,zero
5107,welfare_by,17,17,0,zero
5108,when_all,16,17,0,zero
5109,which_to,17,17,0,zero
5110,which_was,17,17,0,zero
5118,advantages_of,15,16,0,zero
5119,agents_we,16,16,0,zero
5121,alter_the,15,16,0,zero
5126,an_otherwise,16,16,0,zero
5127,analyzed_the,16,16,0,zero
5128,and_cost,16,16,0,zero
