phrase_idx,phrase,n_docs,total_count,zeta,direction
1781,in_labor,12,12,0.877125789078539,high_read
1048,the_estimator,13,18,0.877125789078533,high_read
831,problem_in,20,21,0.877125789078531,high_read
485,reduction_in,25,30,0.877125789078531,high_read
1308,in_time,15,15,0.87712578907853,high_read
1001,developing_countries,18,18,0.877125789078505,high_read
1360,those_who,11,15,0.87712578907849,high_read
1012,group_of,17,18,0.877125789078462,high_read
487,test_for,28,30,0.877125789078461,high_read
1270,because_they,15,15,0.877125789078438,high_read
1044,the_difference,18,18,0.877125789078426,high_read
363,from_to,33,36,0.877125789078402,high_read
1879,this_implies,12,12,0.87712578907833,high_read
13,find_that,286,310,0.867592974257246,high_read
236,in_terms,42,47,-0.866292895098251,low_read
571,of_time,26,27,-0.845990479911807,low_read
210,features_of,48,50,-0.842195554303426,low_read
710,found_to,21,23,-0.837749350506033,low_read
713,implied_by,23,23,-0.837749350505932,low_read
295,the_possibility,42,42,-0.832468417371159,low_read
428,and_we,30,32,0.831219596690809,high_read
504,in_response,28,29,0.826508218707844,high_read
498,benefits_of,27,29,0.826508218707784,high_read
922,derived_from,18,19,-0.826093236205107,low_read
958,the_assumption,16,19,-0.826093236205045,low_read
960,the_endogenous,16,19,-0.826093236205043,low_read
944,null_hypothesis,15,19,-0.826093236205033,low_read
726,of_public,20,23,0.813433740473363,high_read
741,who_are,20,23,0.813433740473271,high_read
10,we_find,308,341,0.808443742892923,high_read
1378,worse_off,14,15,-0.808343105138703,low_read
1298,function_and,14,15,-0.808343105138694,low_read
1376,with_many,14,15,-0.808343105138687,low_read
1267,assumption_of,13,15,-0.80834310513868,low_read
1349,the_authors,11,15,-0.808343105138668,low_read
1338,reduces_the,15,15,-0.808343105138666,low_read
1284,demonstrates_that,14,15,-0.808343105138454,low_read
879,members_of,18,20,0.80398673509273,high_read
896,test_the,20,20,0.803986735092628,high_read
168,information_about,52,57,0.800182259888426,high_read
607,the_predictions,22,26,-0.795463384657332,low_read
601,tests_of,23,26,-0.795463384657226,low_read
90,the_impact,81,85,0.791247241080408,high_read
1137,results_indicate,17,17,0.791247241080367,high_read
1128,price_changes,13,17,0.791247241080365,high_read
1075,be_more,17,17,0.791247241080345,high_read
1100,individuals_are,13,17,0.791247241080337,high_read
1144,test_scores,12,17,0.791247241080324,high_read
1066,an_application,17,17,0.791247241080319,high_read
1069,and_prices,17,17,0.791247241080302,high_read
1087,evidence_for,17,17,0.791247241080258,high_read
449,access_to,29,31,0.783053144971321,high_read
782,the_general,21,22,-0.778021203039091,low_read
770,of_both,19,22,-0.778021203039085,low_read
771,of_convergence,17,22,-0.77802120303908,low_read
777,policies_that,20,22,-0.778021203038996,low_read
745,agents_are,20,22,-0.778021203038989,low_read
130,the_set,52,66,-0.778021203038952,low_read
1485,than_to,14,14,0.773128881689437,high_read
1421,for_some,14,14,0.773128881689417,high_read
1433,in_output,12,14,0.773128881689411,high_read
1495,the_findings,14,14,0.773128881689374,high_read
1395,as_measured,12,14,0.773128881689369,high_read
1412,endowment_effect,6,14,0.77312888168936,high_read
1428,health_and,14,14,0.773128881689343,high_read
1471,present_model,14,14,0.773128881689342,high_read
552,we_introduce,28,28,0.773128881689337,high_read
1451,more_in,14,14,0.773128881689332,high_read
1403,caused_by,13,14,0.773128881689323,high_read
1399,before_and,13,14,0.773128881689269,high_read
1468,percent_and,14,14,0.773128881689218,high_read
1416,exposure_to,12,14,0.773128881689211,high_read
1514,to_these,14,14,0.7731288816892,high_read
1501,the_performance,12,14,0.773128881689189,high_read
149,where_the,55,62,-0.770747399825525,low_read
205,the_long,42,51,-0.769181641470795,low_read
508,of_such,28,29,-0.762498972703293,low_read
517,the_rate,27,29,-0.762498972703269,low_read
109,are_more,67,75,0.760861100451762,high_read
645,to_examine,25,25,0.760861100451623,high_read
650,would_have,23,25,0.760861100451528,high_read
629,is_due,23,25,0.760861100451304,high_read
621,feature_of,25,25,0.760861100451237,high_read
239,the_case,45,47,-0.758881552281973,low_read
1040,second_order,12,18,-0.753065624462098,low_read
1021,models_that,18,18,-0.753065624462075,low_read
1002,discount_factor,17,18,-0.753065624462073,low_read
990,and_capital,17,18,-0.753065624462067,low_read
1042,technical_change,13,18,-0.75306562446199,low_read
1031,or_more,18,18,-0.753065624461986,low_read
371,that_they,35,36,-0.753065624461978,low_read
1057,the_underlying,16,18,-0.753065624461909,low_read
1016,incomplete_information,18,18,-0.753065624461875,low_read
760,growth_is,18,22,0.74530721454716,high_read
780,risk_sharing,16,22,0.745307214547155,high_read
774,of_investment,18,22,0.745307214547113,high_read
649,we_establish,25,25,-0.742171743300298,low_read
626,in_general,24,25,-0.742171743300233,low_read
140,during_the,52,63,0.739153090900418,high_read
144,the_most,60,63,0.739153090900365,high_read
476,conclude_that,30,30,0.732395150492736,high_read
83,we_use,85,87,0.727508950771333,high_read
159,under_the,50,60,-0.725927079186759,low_read
916,assume_that,19,19,0.724939763519307,high_read
921,data_the,19,19,0.724939763519283,high_read
931,high_school,12,19,0.724939763519278,high_read
936,investment_in,19,19,0.724939763519257,high_read
913,are_important,17,19,0.724939763519236,high_read
962,the_job,15,19,0.72493976351922,high_read
937,is_estimated,17,19,0.724939763519173,high_read
113,rate_of,65,74,-0.723740550157785,low_read
246,the_cost,42,46,0.720085312149813,high_read
563,gains_from,26,27,0.716672843652399,high_read
567,incentives_to,21,27,0.716672843652329,high_read
582,to_analyze,26,27,0.716672843652254,high_read
389,the_true,25,35,-0.714392773902249,low_read
796,assumption_that,19,21,-0.714392773902228,low_read
221,even_when,48,49,-0.714392773902189,low_read
543,that_for,28,28,-0.714392773902174,low_read
798,business_cycles,18,21,-0.714392773902174,low_read
290,moral_hazard,29,42,-0.714392773902147,low_read
542,preferences_are,25,28,-0.714392773902146,low_read
523,case_of,27,28,-0.714392773902143,low_read
824,of_self,14,21,-0.714392773902117,low_read
550,trade_off,27,28,-0.714392773902092,low_read
388,the_period,32,35,0.712192396709676,high_read
271,are_consistent,43,43,0.709381689998066,high_read
40,we_study,121,123,0.70139457527212,high_read
661,estimate_that,23,24,0.697108045950066,high_read
433,focus_on,32,32,0.697108045950026,high_read
341,the_marginal,31,38,-0.696294636535753,low_read
333,and_an,38,38,-0.696294636535736,low_read
459,model_where,28,31,-0.692226877119584,low_read
63,data_on,97,101,0.691893911515166,high_read
154,we_investigate,60,61,0.688478402891763,high_read
100,the_equilibrium,65,79,-0.688320063737187,low_read
350,result_of,36,37,0.68289043624246,high_read
502,decision_making,25,29,0.678976894381199,high_read
495,amount_of,28,29,0.678976894381152,high_read
514,since_the,27,29,0.678976894381128,high_read
505,in_two,28,29,0.678976894380926,high_read
402,the_expected,30,34,-0.674124765804772,low_read
791,and_not,20,21,0.672090428226596,high_read
795,assess_the,21,21,0.672090428226565,high_read
792,and_percent,18,21,0.672090428226539,high_read
805,explore_the,21,21,0.67209042822653,high_read
826,pattern_of,20,21,0.672090428226463,high_read
800,choice_of,21,21,0.67209042822644,high_read
850,to_take,20,21,0.672090428226439,high_read
790,analyzes_the,21,21,0.672090428226335,high_read
817,less_likely,20,21,0.672090428226314,high_read
407,use_the,34,34,0.666225450897206,high_read
568,labor_force,16,27,-0.663793023287784,low_read
558,consumption_and,24,27,-0.663793023287778,low_read
579,the_individual,20,27,-0.663793023287776,low_read
596,short_term,18,26,0.656768006722292,high_read
614,to_measure,24,26,0.656768006721932,high_read
240,the_economy,42,47,-0.656345779072619,low_read
266,increases_in,40,44,0.649473886669356,high_read
456,incentive_to,25,31,0.646418609621651,high_read
482,or_the,29,30,-0.646327060907626,low_read
491,to_zero,27,30,-0.646327060907549,low_read
477,context_of,30,30,-0.646327060907545,low_read
488,the_context,30,30,-0.646327060907545,low_read
99,we_estimate,75,80,0.64473909161201,high_read
92,human_capital,56,83,-0.640671422375081,low_read
184,effect_on,53,54,0.638958845788434,high_read
84,if_the,77,86,-0.635421649247647,low_read
303,size_of,40,41,0.633326612576663,high_read
734,the_choice,22,23,0.628923555292225,high_read
743,world_war,16,23,0.628923555292213,high_read
736,the_early,21,23,0.628923555292168,high_read
727,our_findings,23,23,0.628923555292109,high_read
724,of_monetary,20,23,0.628923555292069,high_read
720,monte_carlo,23,23,-0.625976409414027,low_read
709,for_an,23,23,-0.625976409413996,low_read
723,of_international,19,23,-0.625976409413956,low_read
718,leading_to,23,23,-0.625976409413954,low_read
735,the_corresponding,23,23,-0.625976409413945,low_read
532,investment_and,25,28,0.622483680574782,high_read
360,and_other,36,36,-0.620351972888175,low_read
373,which_are,34,36,-0.620351972888162,low_read
146,analysis_of,59,62,-0.616186868433781,low_read
274,impact_on,41,43,0.612168107085166,high_read
277,out_of,33,43,0.612168107085064,high_read
328,subject_to,38,39,-0.610430753969068,low_read
606,the_high,21,26,-0.610430753969048,low_read
587,capital_and,25,26,-0.610430753969006,low_read
330,the_world,30,39,-0.610430753968956,low_read
134,terms_of,50,65,-0.610430753968946,low_read
96,study_the,83,83,0.602906927878188,high_read
489,the_evidence,30,30,0.592970379920106,high_read
624,growth_of,20,25,0.592970379920058,high_read
647,we_conclude,25,25,0.59297037991996,high_read
12,can_be,268,324,-0.591792050918985,low_read
230,of_labor,42,48,-0.588243562500512,low_read
139,time_series,50,64,-0.588243562500511,low_read
224,an_equilibrium,41,48,-0.588243562500416,low_read
68,impact_of,84,97,0.584483379363733,high_read
382,of_its,29,35,-0.580049210696644,low_read
77,theory_of,79,92,-0.575783700566153,low_read
289,less_than,40,42,0.573390340007464,high_read
342,the_use,31,38,-0.573167827216827,low_read
309,the_time,36,41,-0.567307125772074,low_read
86,estimates_of,72,85,-0.564691074554289,low_read
578,the_behavior,23,27,0.562543709810599,high_read
554,affected_by,26,27,0.562543709810588,high_read
575,sensitive_to,26,27,0.562543709810572,high_read
223,investigate_the,49,49,0.559448628735611,high_read
219,decline_in,40,49,0.559448628735354,high_read
108,and_that,72,75,-0.553990962065209,low_read
19,it_is,194,228,-0.55319478692648,low_read
172,and_are,55,56,-0.547514368640781,low_read
203,levels_of,46,51,0.544724936322442,high_read
408,we_apply,34,34,0.544724936321952,high_read
461,of_individual,29,31,-0.542302106292914,low_read
142,more_likely,56,63,0.540913873537923,high_read
250,to_estimate,42,46,0.539506069098911,high_read
405,the_likelihood,30,34,-0.538016818876201,low_read
398,model_the,34,34,-0.538016818876184,low_read
406,to_provide,32,34,-0.53801681887616,low_read
397,into_the,33,34,-0.538016818876129,low_read
401,short_run,29,34,-0.538016818876035,low_read
501,data_we,29,29,0.536448900052229,high_read
348,predictions_of,30,37,-0.534431382591618,low_read
353,the_asymptotic,28,37,-0.53443138259156,low_read
48,the_effects,99,113,0.527745948273659,high_read
225,evidence_of,40,48,0.524744276866496,high_read
198,the_analysis,48,52,-0.522740796342322,low_read
175,business_cycle,36,55,-0.521171468843189,low_read
127,level_of,61,67,0.519685089287513,high_read
128,more_than,66,67,0.519685089287429,high_read
152,shown_to,51,61,-0.5184978358198,low_read
462,paper_shows,31,31,0.513815074813662,high_read
468,the_current,28,31,0.513815074813503,high_read
458,measure_the,27,31,0.513815074813418,high_read
257,long_term,35,45,0.502178062540499,high_read
129,the_price,44,66,-0.494101461604631,low_read
417,productivity_growth,20,33,0.493991706566007,high_read
65,the_effect,91,99,0.49399170656599,high_read
425,to_test,32,33,0.493991706565903,high_read
418,share_of,28,33,0.49399170656588,high_read
314,the_hypothesis,36,40,0.490924405707624,high_read
28,set_of,123,155,-0.48455432706079,low_read
45,that_is,109,116,-0.481351199705556,low_read
384,paper_analyzes,35,35,0.476482670636989,high_read
286,driven_by,41,42,0.476482670636772,high_read
296,the_size,41,42,0.476482670636759,high_read
94,model_with,82,83,-0.476296500360943,low_read
165,the_second,49,58,0.466539951034093,high_read
26,consistent_with,150,160,0.465670606204667,high_read
202,is_more,50,51,0.465176318357005,high_read
262,applied_to,42,44,-0.46059992213934,low_read
67,are_not,86,97,0.45865681424432,high_read
308,the_principal,25,41,-0.458162636652774,low_read
158,the_us,56,60,0.457272143776215,high_read
118,cost_of,59,69,0.451435188447955,high_read
176,depend_on,52,55,0.445072564088646,high_read
33,we_also,135,142,0.444042476745758,high_read
71,we_develop,95,96,0.440502553687344,high_read
81,united_states,77,89,0.437679671963122,high_read
122,properties_of,65,69,-0.430318148393617,low_read
120,model_is,64,69,-0.43031814839358,low_read
97,rather_than,75,81,0.412628460955114,high_read
182,argue_that,53,54,0.412628460955106,high_read
145,they_are,57,63,0.412628460955097,high_read
183,between_and,46,54,0.412628460955058,high_read
57,as_well,99,105,-0.41052832534583,low_read
125,we_consider,67,68,-0.408102253735728,low_read
89,suggests_that,85,85,0.402157126308186,high_read
87,leads_to,79,85,0.402157126308076,high_read
101,the_distribution,66,78,0.395517782221473,high_read
38,increase_in,96,129,0.391940275839876,high_read
98,labor_market,60,80,0.390390416242098,high_read
51,due_to,97,111,0.388589523161194,high_read
78,well_as,87,92,-0.383280009233892,low_read
136,existence_of,54,64,-0.38036110651349,low_read
54,likely_to,90,106,0.379080517665434,high_read
112,we_propose,73,75,0.377071124267939,high_read
69,the_united,81,97,0.375973364178354,high_read
41,which_the,113,121,-0.362105188238171,low_read
95,private_information,52,83,0.359123511208978,high_read
36,the_paper,109,131,0.358390141367177,high_read
21,based_on,179,202,-0.35058375644885,low_read
23,effects_of,157,177,0.337430339735385,high_read
27,there_is,141,159,0.328946706928523,high_read
53,the_results,103,109,0.319079862935864,high_read
31,when_the,131,148,-0.299618975853981,low_read
52,of_an,94,111,-0.299618975853962,low_read
2,this_paper,714,746,0.276740925246967,high_read
37,distribution_of,104,130,-0.273470176241566,low_read
34,that_are,128,139,-0.257308122573933,low_read
20,from_the,212,224,0.24480724128607,high_read
6,and_the,437,505,-0.209614646296833,low_read
14,with_the,245,271,-0.185329431813576,low_read
9,in_which,307,349,-0.181339032268228,low_read
0,of_the,1104,2021,-0.159666674193846,low_read
8,show_that,384,445,0.133899916093106,high_read
1,in_the,930,1411,0,zero
3,on_the,453,585,0,zero
4,that_the,491,583,0,zero
5,to_the,434,548,0,zero
7,for_the,374,463,0,zero
11,we_show,305,340,0,zero
15,the_model,215,254,0,zero
16,model_of,240,246,0,zero
17,by_the,217,243,0,zero
18,to_be,219,243,0,zero
22,number_of,147,183,0,zero
24,in_this,160,166,0,zero
25,changes_in,127,160,0,zero
29,the_same,137,151,0,zero
30,as_the,133,149,0,zero
32,at_the,122,147,0,zero
35,effect_of,114,134,0,zero
39,is_that,113,124,0,zero
42,does_not,112,119,0,zero
43,of_this,113,117,0,zero
44,is_the,105,116,0,zero
47,such_as,104,113,0,zero
49,do_not,105,112,0,zero
50,may_be,108,112,0,zero
55,suggest_that,103,106,0,zero
56,the_data,88,106,0,zero
58,differences_in,76,104,0,zero
59,is_not,98,104,0,zero
60,in_an,97,102,0,zero
61,the_optimal,78,102,0,zero
62,used_to,94,102,0,zero
66,the_first,90,98,0,zero
70,between_the,89,96,0,zero
72,of_these,91,95,0,zero
73,over_the,87,95,0,zero
74,the_number,70,95,0,zero
75,class_of,82,94,0,zero
76,about_the,88,93,0,zero
79,the_market,72,90,0,zero
82,relative_to,79,88,0,zero
85,presence_of,78,86,0,zero
88,our_results,82,85,0,zero
91,the_presence,77,85,0,zero
93,model_in,82,83,0,zero
102,value_of,66,78,0,zero
103,associated_with,72,77,0,zero
104,shows_that,75,77,0,zero
105,the_theory,60,76,0,zero
106,we_analyze,74,76,0,zero
107,we_provide,73,76,0,zero
110,paper_examines,75,75,0,zero
114,and_in,68,71,0,zero
115,than_the,66,71,0,zero
116,variation_in,59,71,0,zero
119,in_particular,68,69,0,zero
121,models_of,60,69,0,zero
123,that_this,64,69,0,zero
124,we_present,67,69,0,zero
126,account_for,63,67,0,zero
132,lead_to,58,65,0,zero
133,over_time,61,65,0,zero
137,of_trade,44,64,0,zero
138,returns_to,48,64,0,zero
141,implications_of,61,63,0,zero
147,the_existence,53,62,0,zero
148,these_results,62,62,0,zero
150,and_to,60,61,0,zero
151,behavior_of,55,61,0,zero
153,the_role,59,61,0,zero
155,depends_on,60,60,0,zero
157,of_our,56,60,0,zero
161,in_contrast,57,59,0,zero
162,that_it,57,59,0,zero
163,analyze_the,56,58,0,zero
164,our_model,53,58,0,zero
166,the_two,54,58,0,zero
169,is_consistent,56,57,0,zero
170,paper_develops,57,57,0,zero
171,relationship_between,52,57,0,zero
173,paper_we,55,56,0,zero
174,role_of,54,56,0,zero
177,panel_data,51,55,0,zero
178,respect_to,44,55,0,zero
179,results_are,54,55,0,zero
180,use_of,47,55,0,zero
181,with_respect,44,55,0,zero
186,has_been,50,54,0,zero
188,of_their,51,54,0,zero
189,paper_presents,53,54,0,zero
190,paper_studies,54,54,0,zero
191,the_other,51,54,0,zero
192,there_are,54,54,0,zero
194,which_is,48,54,0,zero
195,costs_of,47,53,0,zero
196,in_their,46,53,0,zero
197,to_an,50,53,0,zero
199,the_empirical,48,52,0,zero
200,have_been,50,51,0,zero
201,in_our,50,51,0,zero
206,the_standard,47,51,0,zero
207,under_which,50,51,0,zero
208,and_is,47,50,0,zero
209,at_least,48,50,0,zero
211,form_of,47,50,0,zero
212,in_addition,50,50,0,zero
213,is_an,50,50,0,zero
214,response_to,46,50,0,zero
215,structure_of,46,50,0,zero
216,the_value,43,50,0,zero
217,with_an,48,50,0,zero
218,both_the,45,49,0,zero
220,demand_for,45,49,0,zero
222,indicate_that,47,49,0,zero
227,is_to,47,48,0,zero
228,model_that,48,48,0,zero
229,monetary_policy,35,48,0,zero
231,the_main,48,48,0,zero
232,to_which,47,48,0,zero
233,are_the,45,47,0,zero
234,but_not,46,47,0,zero
235,degree_of,40,47,0,zero
241,the_extent,44,47,0,zero
242,will_be,44,47,0,zero
244,is_also,46,46,0,zero
245,measures_of,42,46,0,zero
247,the_firm,32,46,0,zero
248,the_literature,42,46,0,zero
249,the_welfare,40,46,0,zero
251,to_have,40,46,0,zero
252,because_of,40,45,0,zero
253,but_the,45,45,0,zero
255,importance_of,44,45,0,zero
256,in_some,43,45,0,zero
258,we_characterize,42,45,0,zero
259,we_then,45,45,0,zero
260,according_to,37,44,0,zero
261,and_show,43,44,0,zero
263,be_used,40,44,0,zero
264,cannot_be,39,44,0,zero
265,implications_for,42,44,0,zero
267,rates_of,39,44,0,zero
268,show_how,41,44,0,zero
269,types_of,41,44,0,zero
270,an_important,43,43,0,zero
272,characterize_the,41,43,0,zero
273,function_of,40,43,0,zero
275,of_information,36,43,0,zero
276,of_social,35,43,0,zero
278,that_can,42,43,0,zero
279,the_labor,36,43,0,zero
280,the_observed,42,43,0,zero
281,the_relative,40,43,0,zero
282,us_to,41,43,0,zero
283,version_of,38,43,0,zero
284,allocation_of,34,42,0,zero
285,an_increase,32,42,0,zero
288,labor_supply,28,42,0,zero
291,of_capital,28,42,0,zero
292,result_is,42,42,0,zero
293,results_suggest,42,42,0,zero
294,that_there,41,42,0,zero
297,using_the,41,42,0,zero
298,as_an,40,41,0,zero
300,heterogeneity_in,37,41,0,zero
301,how_the,37,41,0,zero
302,prices_and,36,41,0,zero
304,some_of,40,41,0,zero
305,that_these,41,41,0,zero
306,the_growth,34,41,0,zero
307,the_new,34,41,0,zero
310,absence_of,39,40,0,zero
315,the_probability,35,40,0,zero
316,the_relationship,36,40,0,zero
317,the_resulting,40,40,0,zero
318,this_is,40,40,0,zero
319,within_the,38,40,0,zero
320,an_economy,31,39,0,zero
321,conditions_under,38,39,0,zero
323,examines_the,39,39,0,zero
324,exchange_rate,23,39,0,zero
325,hypothesis_that,37,39,0,zero
326,life_cycle,25,39,0,zero
327,one_of,38,39,0,zero
329,tend_to,38,39,0,zero
331,this_result,39,39,0,zero
332,to_explain,39,39,0,zero
334,approach_to,36,38,0,zero
337,not_only,37,38,0,zero
339,the_average,36,38,0,zero
340,the_level,35,38,0,zero
343,across_countries,30,37,0,zero
344,adverse_selection,26,37,0,zero
345,close_to,33,37,0,zero
346,explain_the,36,37,0,zero
347,paper_investigates,37,37,0,zero
349,rates_and,36,37,0,zero
351,results_in,36,37,0,zero
352,the_agent,24,37,0,zero
355,the_importance,36,37,0,zero
356,the_problem,37,37,0,zero
357,to_their,34,37,0,zero
358,variety_of,33,37,0,zero
359,we_derive,34,37,0,zero
362,empirical_evidence,35,36,0,zero
365,is_used,35,36,0,zero
367,of_economic,35,36,0,zero
368,of_income,31,36,0,zero
369,part_of,36,36,0,zero
370,per_capita,27,36,0,zero
372,the_absence,35,36,0,zero
375,and_for,35,35,0,zero
376,but_also,34,35,0,zero
377,for_this,35,35,0,zero
378,in_equilibrium,32,35,0,zero
379,in_many,34,35,0,zero
380,most_of,35,35,0,zero
381,of_interest,33,35,0,zero
383,of_new,32,35,0,zero
385,paper_provides,35,35,0,zero
386,related_to,32,35,0,zero
387,that_of,31,35,0,zero
390,we_argue,35,35,0,zero
391,characterization_of,32,34,0,zero
392,economy_with,24,34,0,zero
393,explained_by,33,34,0,zero
394,for_example,33,34,0,zero
395,imply_that,34,34,0,zero
399,of_price,29,34,0,zero
400,probability_of,31,34,0,zero
403,the_information,31,34,0,zero
404,the_initial,27,34,0,zero
409,when_there,30,34,0,zero
410,able_to,33,33,0,zero
411,also_show,33,33,0,zero
412,change_in,31,33,0,zero
413,data_and,33,33,0,zero
414,fraction_of,27,33,0,zero
415,goods_and,28,33,0,zero
416,of_financial,24,33,0,zero
420,studies_the,33,33,0,zero
421,that_if,31,33,0,zero
422,the_degree,28,33,0,zero
423,to_identify,33,33,0,zero
426,affect_the,32,32,0,zero
429,are_also,31,32,0,zero
430,conditional_on,31,32,0,zero
431,determinants_of,30,32,0,zero
432,even_if,32,32,0,zero
434,growth_in,28,32,0,zero
435,implies_that,32,32,0,zero
437,our_analysis,31,32,0,zero
438,paper_uses,32,32,0,zero
439,than_in,32,32,0,zero
440,the_allocation,28,32,0,zero
441,the_demand,30,32,0,zero
442,the_form,30,32,0,zero
443,the_game,29,32,0,zero
444,the_latter,32,32,0,zero
445,the_parameters,29,32,0,zero
447,while_the,32,32,0,zero
448,would_be,29,32,0,zero
450,and_their,30,31,0,zero
452,data_for,31,31,0,zero
454,evidence_on,29,31,0,zero
455,if_it,28,31,0,zero
457,interest_rates,25,31,0,zero
460,of_all,30,31,0,zero
463,parameters_of,28,31,0,zero
464,problem_of,30,31,0,zero
469,the_implications,31,31,0,zero
470,the_more,27,31,0,zero
471,the_state,28,31,0,zero
473,variance_of,27,31,0,zero
474,and_ii,28,30,0,zero
479,in_both,30,30,0,zero
480,international_trade,23,30,0,zero
481,measure_of,29,30,0,zero
483,price_of,21,30,0,zero
484,quality_of,26,30,0,zero
486,source_of,29,30,0,zero
490,this_model,30,30,0,zero
492,type_of,28,30,0,zero
493,whether_the,29,30,0,zero
494,ability_to,26,29,0,zero
496,and_its,29,29,0,zero
499,costs_and,27,29,0,zero
500,cross_country,23,29,0,zero
503,growth_model,28,29,0,zero
506,literature_on,25,29,0,zero
507,of_market,27,29,0,zero
510,range_of,28,29,0,zero
511,return_to,27,29,0,zero
512,shocks_to,28,29,0,zero
513,should_be,26,29,0,zero
515,stock_market,20,29,0,zero
516,the_policy,25,29,0,zero
518,this_article,29,29,0,zero
519,this_study,25,29,0,zero
520,used_in,26,29,0,zero
522,and_thus,27,28,0,zero
524,compared_to,26,28,0,zero
526,contrast_to,27,28,0,zero
527,correlated_with,24,28,0,zero
528,equilibria_in,23,28,0,zero
529,extent_to,27,28,0,zero
530,fact_that,28,28,0,zero
533,may_not,26,28,0,zero
534,method_of,28,28,0,zero
535,models_in,28,28,0,zero
537,of_agents,24,28,0,zero
538,of_high,24,28,0,zero
540,paper_considers,28,28,0,zero
544,the_estimated,24,28,0,zero
546,the_increase,23,28,0,zero
547,the_outcome,25,28,0,zero
548,the_sense,28,28,0,zero
549,to_this,28,28,0,zero
553,which_we,28,28,0,zero
555,and_on,27,27,0,zero
556,as_in,25,27,0,zero
557,by_an,26,27,0,zero
559,demonstrate_that,27,27,0,zero
560,determined_by,26,27,0,zero
562,estimator_is,22,27,0,zero
564,in_such,27,27,0,zero
565,in_that,26,27,0,zero
569,may_have,25,27,0,zero
572,of_two,26,27,0,zero
573,our_approach,24,27,0,zero
574,patterns_of,26,27,0,zero
576,support_for,26,27,0,zero
577,that_when,27,27,0,zero
580,the_quality,24,27,0,zero
581,those_of,26,27,0,zero
584,and_then,26,26,0,zero
586,behavior_is,25,26,0,zero
588,fluctuations_in,22,26,0,zero
589,function_is,24,26,0,zero
590,games_with,23,26,0,zero
591,generated_by,26,26,0,zero
592,independent_of,26,26,0,zero
593,of_demand,22,26,0,zero
594,performance_of,23,26,0,zero
595,results_for,24,26,0,zero
597,size_and,24,26,0,zero
598,so_that,25,26,0,zero
603,the_economic,25,26,0,zero
604,the_fact,26,26,0,zero
605,the_following,26,26,0,zero
608,the_real,20,26,0,zero
609,the_risk,22,26,0,zero
610,the_variance,22,26,0,zero
611,the_wage,22,26,0,zero
612,these_findings,25,26,0,zero
613,to_assess,26,26,0,zero
616,wages_and,25,26,0,zero
617,with_more,26,26,0,zero
618,allows_for,25,25,0,zero
620,economic_growth,22,25,0,zero
625,however_the,25,25,0,zero
627,income_and,24,25,0,zero
630,it_to,25,25,0,zero
631,model_and,25,25,0,zero
632,nature_of,25,25,0,zero
633,public_goods,21,25,0,zero
634,results_of,25,25,0,zero
635,robust_to,24,25,0,zero
636,subset_of,23,25,0,zero
638,that_have,24,25,0,zero
640,the_large,24,25,0,zero
642,the_null,17,25,0,zero
644,to_construct,24,25,0,zero
646,wage_inequality,14,25,0,zero
651,and_hence,21,24,0,zero
652,and_iii,24,24,0,zero
653,basis_of,24,24,0,zero
654,beliefs_about,22,24,0,zero
655,combination_of,24,24,0,zero
656,demand_and,24,24,0,zero
658,despite_the,24,24,0,zero
660,equilibrium_is,22,24,0,zero
664,evolution_of,23,24,0,zero
666,how_to,24,24,0,zero
667,identify_the,23,24,0,zero
668,information_and,23,24,0,zero
670,is_based,23,24,0,zero
671,labor_and,21,24,0,zero
672,level_data,23,24,0,zero
674,of_aggregate,22,24,0,zero
676,of_money,19,24,0,zero
677,our_main,23,24,0,zero
678,paper_is,24,24,0,zero
679,sample_of,24,24,0,zero
680,the_basis,24,24,0,zero
681,the_costs,23,24,0,zero
682,the_estimation,20,24,0,zero
684,the_nature,24,24,0,zero
685,the_past,24,24,0,zero
686,the_political,21,24,0,zero
687,the_population,18,24,0,zero
688,the_potential,22,24,0,zero
689,the_recent,23,24,0,zero
690,the_result,23,24,0,zero
691,the_sample,22,24,0,zero
692,the_structure,24,24,0,zero
694,to_those,23,24,0,zero
695,we_explore,23,24,0,zero
696,we_focus,24,24,0,zero
697,against_the,23,23,0,zero
698,all_of,21,23,0,zero
699,and_can,22,23,0,zero
700,and_of,21,23,0,zero
701,and_time,19,23,0,zero
702,as_result,22,23,0,zero
703,because_the,23,23,0,zero
704,effects_and,22,23,0,zero
705,estimating_the,18,23,0,zero
706,even_in,23,23,0,zero
707,financial_markets,18,23,0,zero
708,firms_to,20,23,0,zero
711,from_an,21,23,0,zero
714,in_all,22,23,0,zero
715,in_each,22,23,0,zero
716,including_the,23,23,0,zero
717,increases_the,21,23,0,zero
719,model_can,21,23,0,zero
721,of_consumption,20,23,0,zero
722,of_human,19,23,0,zero
725,of_private,21,23,0,zero
728,prices_are,21,23,0,zero
729,reductions_in,21,23,0,zero
730,rise_in,18,23,0,zero
731,similar_to,22,23,0,zero
733,that_an,23,23,0,zero
737,the_model's,21,23,0,zero
738,the_poor,18,23,0,zero
739,the_stock,17,23,0,zero
740,up_to,22,23,0,zero
742,with_high,23,23,0,zero
746,allows_us,21,22,0,zero
747,an_agent,18,22,0,zero
748,an_incentive,21,22,0,zero
749,and_how,20,22,0,zero
750,appear_to,21,22,0,zero
751,as_to,21,22,0,zero
